,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
56268,395005,38,"Providence, RI",Msa,RI,2020-05-23,305125.0
56269,394862,39,"Milwaukee, WI",Msa,WI,2020-05-23,218750.0
56270,394714,40,"Jacksonville, FL",Msa,FL,2020-05-23,260668.0
56271,394849,41,"Memphis, TN",Msa,TN,2020-05-23,203025.0
56272,394935,42,"Oklahoma City, OK",Msa,OK,2020-05-23,194875.0
56273,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2020-05-23,202288.0
56274,394669,44,"Hartford, CT",Msa,CT,2020-05-23,239250.0
56275,395022,45,"Richmond, VA",Msa,VA,2020-05-23,274663.0
56276,394910,46,"New Orleans, LA",Msa,LA,2020-05-23,218975.0
56277,395012,48,"Raleigh, NC",Msa,NC,2020-05-23,308250.0
56278,394388,49,"Birmingham, AL",Msa,AL,2020-05-23,221407.0
56279,395053,50,"Salt Lake City, UT",Msa,UT,2020-05-23,357250.0
56280,395031,51,"Rochester, NY",Msa,NY,2020-05-23,160588.0
56281,394640,52,"Grand Rapids, MI",Msa,MI,2020-05-23,216875.0
56282,395167,53,"Tucson, AZ",Msa,AZ,2020-05-23,235663.0
56283,753924,54,"Urban Honolulu, HI",Msa,HI,2020-05-23,628009.0
56284,395169,55,"Tulsa, OK",Msa,OK,2020-05-23,186313.0
56285,394619,56,"Fresno, CA",Msa,CA,2020-05-23,288688.0
56286,395238,57,"Worcester, MA",Msa,MA,2020-05-23,312575.0
56287,394415,58,"Stamford, CT",Msa,CT,2020-05-23,434605.0
56288,394308,60,"Albany, NY",Msa,NY,2020-05-23,214350.0
56289,394938,61,"Omaha, NE",Msa,NE,2020-05-23,214000.0
56290,394908,62,"New Haven, CT",Msa,CT,2020-05-23,247309.0
56291,394357,63,"Bakersfield, CA",Msa,CA,2020-05-23,257500.0
56292,394753,64,"Knoxville, TN",Msa,TN,2020-05-23,226431.0
56293,394653,65,"Greenville, SC",Msa,SC,2020-05-23,224757.0
56294,394952,66,"Ventura, CA",Msa,CA,2020-05-23,618125.0
56295,394318,67,"Allentown, PA",Msa,PA,2020-05-23,214000.0
56296,394561,68,"El Paso, TX",Msa,TX,2020-05-23,170725.0
56297,394367,69,"Baton Rouge, LA",Msa,LA,2020-05-23,213338.0
56298,394521,70,"Dayton, OH",Msa,OH,2020-05-23,158288.0
56299,394486,72,"Columbia, SC",Msa,SC,2020-05-23,191800.0
56300,394648,73,"Greensboro, NC",Msa,NC,2020-05-23,166938.0
56301,394798,76,"Little Rock, AR",Msa,AR,2020-05-23,176850.0
56302,395134,77,"Stockton, CA",Msa,CA,2020-05-23,423125.0
56303,394457,78,"Charleston, SC",Msa,SC,2020-05-23,283444.0
56304,395143,79,"Syracuse, NY",Msa,NY,2020-05-23,158500.0
56305,395235,81,"Winston-Salem, NC",Msa,NC,2020-05-23,188125.0
56306,395224,82,"Wichita, KS",Msa,KS,2020-05-23,166456.0
56307,395115,83,"Springfield, MA",Msa,MA,2020-05-23,237113.0
56308,394440,84,"Fort Myers, FL",Msa,FL,2020-05-23,245375.0
56309,394399,85,"Boise City, ID",Msa,ID,2020-05-23,326675.0
56310,394816,87,"Madison, WI",Msa,WI,2020-05-23,295750.0
56311,394766,88,"Lakeland, FL",Msa,FL,2020-05-23,211911.0
56312,394931,89,"Ogden, UT",Msa,UT,2020-05-23,311750.0
56313,394528,90,"Daytona Beach, FL",Msa,FL,2020-05-23,222875.0
56314,394531,91,"Des Moines, IA",Msa,IA,2020-05-23,220063.0
56315,394711,92,"Jackson, MS",Msa,MS,2020-05-23,201813.0
56316,394352,94,"Augusta, GA",Msa,GA,2020-05-23,199813.0
56317,394666,96,"Harrisburg, PA",Msa,PA,2020-05-23,201238.0
56318,395006,100,"Provo, UT",Msa,UT,2020-05-23,332938.0
56319,394602,159,"Fort Collins, CO",Msa,CO,2020-05-23,397985.0
56320,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2020-05-30,658438.0
56321,394463,3,"Chicago, IL",Msa,IL,2020-05-30,249738.0
56322,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2020-05-30,280100.0
56323,394974,5,"Philadelphia, PA",Msa,PA,2020-05-30,263250.0
56324,394692,6,"Houston, TX",Msa,TX,2020-05-30,246844.0
56325,395209,7,"Washington, DC",Msa,DC,2020-05-30,434738.0
56326,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2020-05-30,312063.0
56327,394347,9,"Atlanta, GA",Msa,GA,2020-05-30,261884.0
56328,394404,10,"Boston, MA",Msa,MA,2020-05-30,495000.0
56329,395057,11,"San Francisco, CA",Msa,CA,2020-05-30,830000.0
56330,394532,12,"Detroit, MI",Msa,MI,2020-05-30,196250.0
56331,395025,13,"Riverside, CA",Msa,CA,2020-05-30,394735.0
56332,394976,14,"Phoenix, AZ",Msa,AZ,2020-05-30,299500.0
56333,395078,15,"Seattle, WA",Msa,WA,2020-05-30,507621.0
56334,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2020-05-30,295702.0
56335,395056,17,"San Diego, CA",Msa,CA,2020-05-30,600500.0
56336,395121,18,"St. Louis, MO",Msa,MO,2020-05-30,205125.0
56337,395148,19,"Tampa, FL",Msa,FL,2020-05-30,246875.0
56338,394358,20,"Baltimore, MD",Msa,MD,2020-05-30,305843.0
56339,394530,21,"Denver, CO",Msa,CO,2020-05-30,446870.0
56340,394982,22,"Pittsburgh, PA",Msa,PA,2020-05-30,185863.0
56341,394998,23,"Portland, OR",Msa,OR,2020-05-30,415638.0
56342,394458,24,"Charlotte, NC",Msa,NC,2020-05-30,270478.0
56343,395045,25,"Sacramento, CA",Msa,CA,2020-05-30,432125.0
56344,395055,26,"San Antonio, TX",Msa,TX,2020-05-30,243306.0
56345,394943,27,"Orlando, FL",Msa,FL,2020-05-30,275875.0
56346,394466,28,"Cincinnati, OH",Msa,OH,2020-05-30,191750.0
56347,394475,29,"Cleveland, OH",Msa,OH,2020-05-30,164250.0
56348,394735,30,"Kansas City, MO",Msa,MO,2020-05-30,242150.0
56349,394775,31,"Las Vegas, NV",Msa,NV,2020-05-30,315875.0
56350,394492,32,"Columbus, OH",Msa,OH,2020-05-30,228781.0
56351,394705,33,"Indianapolis, IN",Msa,IN,2020-05-30,217648.0
56352,395059,34,"San Jose, CA",Msa,CA,2020-05-30,1142375.0
56353,394355,35,"Austin, TX",Msa,TX,2020-05-30,335750.0
56354,395194,36,"Virginia Beach, VA",Msa,VA,2020-05-30,270350.0
56355,394902,37,"Nashville, TN",Msa,TN,2020-05-30,305813.0
56356,395005,38,"Providence, RI",Msa,RI,2020-05-30,305250.0
56357,394862,39,"Milwaukee, WI",Msa,WI,2020-05-30,218313.0
56358,394714,40,"Jacksonville, FL",Msa,FL,2020-05-30,261874.0
56359,394849,41,"Memphis, TN",Msa,TN,2020-05-30,207513.0
56360,394935,42,"Oklahoma City, OK",Msa,OK,2020-05-30,196753.0
56361,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2020-05-30,200225.0
56362,394669,44,"Hartford, CT",Msa,CT,2020-05-30,239875.0
56363,395022,45,"Richmond, VA",Msa,VA,2020-05-30,276413.0
56364,394910,46,"New Orleans, LA",Msa,LA,2020-05-30,220200.0
56365,395012,48,"Raleigh, NC",Msa,NC,2020-05-30,306250.0
56366,394388,49,"Birmingham, AL",Msa,AL,2020-05-30,220600.0
56367,395053,50,"Salt Lake City, UT",Msa,UT,2020-05-30,351500.0
56368,395031,51,"Rochester, NY",Msa,NY,2020-05-30,164338.0
56369,394640,52,"Grand Rapids, MI",Msa,MI,2020-05-30,219375.0
56370,395167,53,"Tucson, AZ",Msa,AZ,2020-05-30,233663.0
56371,753924,54,"Urban Honolulu, HI",Msa,HI,2020-05-30,604884.0
56372,395169,55,"Tulsa, OK",Msa,OK,2020-05-30,187370.0
56373,394619,56,"Fresno, CA",Msa,CA,2020-05-30,295313.0
56374,395238,57,"Worcester, MA",Msa,MA,2020-05-30,312000.0
56375,394415,58,"Stamford, CT",Msa,CT,2020-05-30,442130.0
56376,394308,60,"Albany, NY",Msa,NY,2020-05-30,214375.0
56377,394938,61,"Omaha, NE",Msa,NE,2020-05-30,213750.0
56378,394908,62,"New Haven, CT",Msa,CT,2020-05-30,235934.0
56379,394357,63,"Bakersfield, CA",Msa,CA,2020-05-30,262875.0
56380,394753,64,"Knoxville, TN",Msa,TN,2020-05-30,224413.0
56381,394653,65,"Greenville, SC",Msa,SC,2020-05-30,228507.0
56382,394952,66,"Ventura, CA",Msa,CA,2020-05-30,611250.0
56383,394318,67,"Allentown, PA",Msa,PA,2020-05-30,218363.0
56384,394561,68,"El Paso, TX",Msa,TX,2020-05-30,170356.0
56385,394367,69,"Baton Rouge, LA",Msa,LA,2020-05-30,211130.0
56386,394521,70,"Dayton, OH",Msa,OH,2020-05-30,157163.0
56387,394486,72,"Columbia, SC",Msa,SC,2020-05-30,193815.0
56388,394648,73,"Greensboro, NC",Msa,NC,2020-05-30,170688.0
56389,394798,76,"Little Rock, AR",Msa,AR,2020-05-30,177375.0
56390,395134,77,"Stockton, CA",Msa,CA,2020-05-30,430000.0
56391,394457,78,"Charleston, SC",Msa,SC,2020-05-30,284054.0
56392,395143,79,"Syracuse, NY",Msa,NY,2020-05-30,158213.0
56393,395235,81,"Winston-Salem, NC",Msa,NC,2020-05-30,185125.0
56394,395224,82,"Wichita, KS",Msa,KS,2020-05-30,164769.0
56395,395115,83,"Springfield, MA",Msa,MA,2020-05-30,234625.0
56396,394440,84,"Fort Myers, FL",Msa,FL,2020-05-30,242875.0
56397,394399,85,"Boise City, ID",Msa,ID,2020-05-30,328425.0
56398,394816,87,"Madison, WI",Msa,WI,2020-05-30,290125.0
56399,394766,88,"Lakeland, FL",Msa,FL,2020-05-30,209224.0
56400,394931,89,"Ogden, UT",Msa,UT,2020-05-30,320250.0
56401,394528,90,"Daytona Beach, FL",Msa,FL,2020-05-30,225975.0
56402,394531,91,"Des Moines, IA",Msa,IA,2020-05-30,222313.0
56403,394711,92,"Jackson, MS",Msa,MS,2020-05-30,202938.0
56404,394352,94,"Augusta, GA",Msa,GA,2020-05-30,197925.0
56405,394666,96,"Harrisburg, PA",Msa,PA,2020-05-30,200288.0
56406,395006,100,"Provo, UT",Msa,UT,2020-05-30,333656.0
56407,394602,159,"Fort Collins, CO",Msa,CO,2020-05-30,399071.0
56408,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2020-06-06,657500.0
56409,394463,3,"Chicago, IL",Msa,IL,2020-06-06,253463.0
56410,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2020-06-06,283235.0
56411,394974,5,"Philadelphia, PA",Msa,PA,2020-06-06,263250.0
56412,394692,6,"Houston, TX",Msa,TX,2020-06-06,250044.0
56413,395209,7,"Washington, DC",Msa,DC,2020-06-06,436625.0
56414,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2020-06-06,314750.0
56415,394347,9,"Atlanta, GA",Msa,GA,2020-06-06,263384.0
56416,394404,10,"Boston, MA",Msa,MA,2020-06-06,494875.0
56417,395057,11,"San Francisco, CA",Msa,CA,2020-06-06,842500.0
56418,394532,12,"Detroit, MI",Msa,MI,2020-06-06,196000.0
56419,395025,13,"Riverside, CA",Msa,CA,2020-06-06,391985.0
56420,394976,14,"Phoenix, AZ",Msa,AZ,2020-06-06,300750.0
56421,395078,15,"Seattle, WA",Msa,WA,2020-06-06,512622.0
56422,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2020-06-06,296952.0
56423,395056,17,"San Diego, CA",Msa,CA,2020-06-06,602875.0
56424,395121,18,"St. Louis, MO",Msa,MO,2020-06-06,204963.0
56425,395148,19,"Tampa, FL",Msa,FL,2020-06-06,247125.0
56426,394358,20,"Baltimore, MD",Msa,MD,2020-06-06,306863.0
56427,394530,21,"Denver, CO",Msa,CO,2020-06-06,443013.0
56428,394982,22,"Pittsburgh, PA",Msa,PA,2020-06-06,184500.0
56429,394998,23,"Portland, OR",Msa,OR,2020-06-06,413763.0
56430,394458,24,"Charlotte, NC",Msa,NC,2020-06-06,270478.0
56431,395045,25,"Sacramento, CA",Msa,CA,2020-06-06,437125.0
56432,395055,26,"San Antonio, TX",Msa,TX,2020-06-06,245200.0
56433,394943,27,"Orlando, FL",Msa,FL,2020-06-06,275624.0
56434,394466,28,"Cincinnati, OH",Msa,OH,2020-06-06,196113.0
56435,394475,29,"Cleveland, OH",Msa,OH,2020-06-06,164000.0
56436,394735,30,"Kansas City, MO",Msa,MO,2020-06-06,245750.0
56437,394775,31,"Las Vegas, NV",Msa,NV,2020-06-06,316375.0
56438,394492,32,"Columbus, OH",Msa,OH,2020-06-06,230006.0
56439,394705,33,"Indianapolis, IN",Msa,IN,2020-06-06,218773.0
56440,395059,34,"San Jose, CA",Msa,CA,2020-06-06,1102375.0
56441,394355,35,"Austin, TX",Msa,TX,2020-06-06,336175.0
56442,395194,36,"Virginia Beach, VA",Msa,VA,2020-06-06,269100.0
56443,394902,37,"Nashville, TN",Msa,TN,2020-06-06,310813.0
56444,395005,38,"Providence, RI",Msa,RI,2020-06-06,310250.0
56445,394862,39,"Milwaukee, WI",Msa,WI,2020-06-06,212438.0
56446,394714,40,"Jacksonville, FL",Msa,FL,2020-06-06,262987.0
56447,394849,41,"Memphis, TN",Msa,TN,2020-06-06,207463.0
56448,394935,42,"Oklahoma City, OK",Msa,OK,2020-06-06,198253.0
56449,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2020-06-06,205713.0
56450,394669,44,"Hartford, CT",Msa,CT,2020-06-06,239625.0
56451,395022,45,"Richmond, VA",Msa,VA,2020-06-06,282038.0
56452,394910,46,"New Orleans, LA",Msa,LA,2020-06-06,224075.0
56453,395012,48,"Raleigh, NC",Msa,NC,2020-06-06,305250.0
56454,394388,49,"Birmingham, AL",Msa,AL,2020-06-06,228238.0
56455,395053,50,"Salt Lake City, UT",Msa,UT,2020-06-06,354000.0
56456,395031,51,"Rochester, NY",Msa,NY,2020-06-06,165238.0
56457,394640,52,"Grand Rapids, MI",Msa,MI,2020-06-06,221000.0
56458,395167,53,"Tucson, AZ",Msa,AZ,2020-06-06,236675.0
56459,753924,54,"Urban Honolulu, HI",Msa,HI,2020-06-06,604238.0
56460,395169,55,"Tulsa, OK",Msa,OK,2020-06-06,188370.0
56461,394619,56,"Fresno, CA",Msa,CA,2020-06-06,304188.0
56462,395238,57,"Worcester, MA",Msa,MA,2020-06-06,309225.0
56463,394415,58,"Stamford, CT",Msa,CT,2020-06-06,448125.0
56464,394308,60,"Albany, NY",Msa,NY,2020-06-06,213625.0
56465,394938,61,"Omaha, NE",Msa,NE,2020-06-06,215938.0
56466,394908,62,"New Haven, CT",Msa,CT,2020-06-06,235934.0
56467,394357,63,"Bakersfield, CA",Msa,CA,2020-06-06,265000.0
56468,394753,64,"Knoxville, TN",Msa,TN,2020-06-06,223631.0
56469,394653,65,"Greenville, SC",Msa,SC,2020-06-06,228257.0
56470,394952,66,"Ventura, CA",Msa,CA,2020-06-06,600000.0
56471,394318,67,"Allentown, PA",Msa,PA,2020-06-06,220613.0
56472,394561,68,"El Paso, TX",Msa,TX,2020-06-06,171544.0
56473,394367,69,"Baton Rouge, LA",Msa,LA,2020-06-06,211080.0
56474,394521,70,"Dayton, OH",Msa,OH,2020-06-06,160025.0
56475,394486,72,"Columbia, SC",Msa,SC,2020-06-06,196377.0
56476,394648,73,"Greensboro, NC",Msa,NC,2020-06-06,176513.0
56477,394798,76,"Little Rock, AR",Msa,AR,2020-06-06,180500.0
56478,395134,77,"Stockton, CA",Msa,CA,2020-06-06,423750.0
56479,394457,78,"Charleston, SC",Msa,SC,2020-06-06,283054.0
56480,395143,79,"Syracuse, NY",Msa,NY,2020-06-06,160588.0
56481,395235,81,"Winston-Salem, NC",Msa,NC,2020-06-06,187313.0
56482,395224,82,"Wichita, KS",Msa,KS,2020-06-06,166650.0
56483,395115,83,"Springfield, MA",Msa,MA,2020-06-06,235625.0
56484,394440,84,"Fort Myers, FL",Msa,FL,2020-06-06,239983.0
56485,394399,85,"Boise City, ID",Msa,ID,2020-06-06,330025.0
56486,394816,87,"Madison, WI",Msa,WI,2020-06-06,287500.0
56487,394766,88,"Lakeland, FL",Msa,FL,2020-06-06,213624.0
56488,394931,89,"Ogden, UT",Msa,UT,2020-06-06,322688.0
56489,394528,90,"Daytona Beach, FL",Msa,FL,2020-06-06,227225.0
56490,394531,91,"Des Moines, IA",Msa,IA,2020-06-06,224938.0
56491,394711,92,"Jackson, MS",Msa,MS,2020-06-06,201488.0
56492,394352,94,"Augusta, GA",Msa,GA,2020-06-06,198438.0
56493,394666,96,"Harrisburg, PA",Msa,PA,2020-06-06,201525.0
56494,395006,100,"Provo, UT",Msa,UT,2020-06-06,336031.0
56495,394602,159,"Fort Collins, CO",Msa,CO,2020-06-06,403508.0
56496,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2020-06-13,669750.0
56497,394463,3,"Chicago, IL",Msa,IL,2020-06-13,252225.0
56498,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2020-06-13,285248.0
56499,394974,5,"Philadelphia, PA",Msa,PA,2020-06-13,266250.0
56500,394692,6,"Houston, TX",Msa,TX,2020-06-13,250438.0
56501,395209,7,"Washington, DC",Msa,DC,2020-06-13,437875.0
56502,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2020-06-13,316500.0
56503,394347,9,"Atlanta, GA",Msa,GA,2020-06-13,265384.0
56504,394404,10,"Boston, MA",Msa,MA,2020-06-13,494875.0
56505,395057,11,"San Francisco, CA",Msa,CA,2020-06-13,851250.0
56506,394532,12,"Detroit, MI",Msa,MI,2020-06-13,200250.0
56507,395025,13,"Riverside, CA",Msa,CA,2020-06-13,389873.0
56508,394976,14,"Phoenix, AZ",Msa,AZ,2020-06-13,302000.0
56509,395078,15,"Seattle, WA",Msa,WA,2020-06-13,520630.0
56510,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2020-06-13,299452.0
56511,395056,17,"San Diego, CA",Msa,CA,2020-06-13,596375.0
56512,395121,18,"St. Louis, MO",Msa,MO,2020-06-13,203713.0
56513,395148,19,"Tampa, FL",Msa,FL,2020-06-13,247125.0
56514,394358,20,"Baltimore, MD",Msa,MD,2020-06-13,309418.0
56515,394530,21,"Denver, CO",Msa,CO,2020-06-13,442013.0
56516,394982,22,"Pittsburgh, PA",Msa,PA,2020-06-13,184000.0
56517,394998,23,"Portland, OR",Msa,OR,2020-06-13,416438.0
56518,394458,24,"Charlotte, NC",Msa,NC,2020-06-13,273790.0
56519,395045,25,"Sacramento, CA",Msa,CA,2020-06-13,438563.0
56520,395055,26,"San Antonio, TX",Msa,TX,2020-06-13,245450.0
56521,394943,27,"Orlando, FL",Msa,FL,2020-06-13,273624.0
56522,394466,28,"Cincinnati, OH",Msa,OH,2020-06-13,201113.0
56523,394475,29,"Cleveland, OH",Msa,OH,2020-06-13,165500.0
56524,394735,30,"Kansas City, MO",Msa,MO,2020-06-13,244625.0
56525,394775,31,"Las Vegas, NV",Msa,NV,2020-06-13,313985.0
56526,394492,32,"Columbus, OH",Msa,OH,2020-06-13,230388.0
56527,394705,33,"Indianapolis, IN",Msa,IN,2020-06-13,217023.0
56528,395059,34,"San Jose, CA",Msa,CA,2020-06-13,1121375.0
56529,394355,35,"Austin, TX",Msa,TX,2020-06-13,339675.0
56530,395194,36,"Virginia Beach, VA",Msa,VA,2020-06-13,268100.0
56531,394902,37,"Nashville, TN",Msa,TN,2020-06-13,311700.0
56532,395005,38,"Providence, RI",Msa,RI,2020-06-13,308500.0
56533,394862,39,"Milwaukee, WI",Msa,WI,2020-06-13,216163.0
56534,394714,40,"Jacksonville, FL",Msa,FL,2020-06-13,262112.0
56535,394849,41,"Memphis, TN",Msa,TN,2020-06-13,207000.0
56536,394935,42,"Oklahoma City, OK",Msa,OK,2020-06-13,202003.0
56537,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2020-06-13,208713.0
56538,394669,44,"Hartford, CT",Msa,CT,2020-06-13,237875.0
56539,395022,45,"Richmond, VA",Msa,VA,2020-06-13,277031.0
56540,394910,46,"New Orleans, LA",Msa,LA,2020-06-13,225825.0
56541,395012,48,"Raleigh, NC",Msa,NC,2020-06-13,306475.0
56542,394388,49,"Birmingham, AL",Msa,AL,2020-06-13,223088.0
56543,395053,50,"Salt Lake City, UT",Msa,UT,2020-06-13,360250.0
56544,395031,51,"Rochester, NY",Msa,NY,2020-06-13,164125.0
56545,394640,52,"Grand Rapids, MI",Msa,MI,2020-06-13,221850.0
56546,395167,53,"Tucson, AZ",Msa,AZ,2020-06-13,237550.0
56547,753924,54,"Urban Honolulu, HI",Msa,HI,2020-06-13,621488.0
56548,395169,55,"Tulsa, OK",Msa,OK,2020-06-13,188807.0
56549,394619,56,"Fresno, CA",Msa,CA,2020-06-13,310188.0
56550,395238,57,"Worcester, MA",Msa,MA,2020-06-13,305338.0
56551,394415,58,"Stamford, CT",Msa,CT,2020-06-13,453125.0
56552,394308,60,"Albany, NY",Msa,NY,2020-06-13,209500.0
56553,394938,61,"Omaha, NE",Msa,NE,2020-06-13,217188.0
56554,394908,62,"New Haven, CT",Msa,CT,2020-06-13,240462.0
56555,394357,63,"Bakersfield, CA",Msa,CA,2020-06-13,261750.0
56556,394753,64,"Knoxville, TN",Msa,TN,2020-06-13,223071.0
56557,394653,65,"Greenville, SC",Msa,SC,2020-06-13,227745.0
56558,394952,66,"Ventura, CA",Msa,CA,2020-06-13,606875.0
56559,394318,67,"Allentown, PA",Msa,PA,2020-06-13,213488.0
56560,394561,68,"El Paso, TX",Msa,TX,2020-06-13,171531.0
56561,394367,69,"Baton Rouge, LA",Msa,LA,2020-06-13,211855.0
56562,394521,70,"Dayton, OH",Msa,OH,2020-06-13,159738.0
56563,394486,72,"Columbia, SC",Msa,SC,2020-06-13,199377.0
56564,394648,73,"Greensboro, NC",Msa,NC,2020-06-13,179013.0
56565,394798,76,"Little Rock, AR",Msa,AR,2020-06-13,179125.0
56566,395134,77,"Stockton, CA",Msa,CA,2020-06-13,430625.0
56567,394457,78,"Charleston, SC",Msa,SC,2020-06-13,286904.0
56568,395143,79,"Syracuse, NY",Msa,NY,2020-06-13,156963.0
56569,395235,81,"Winston-Salem, NC",Msa,NC,2020-06-13,187938.0
56570,395224,82,"Wichita, KS",Msa,KS,2020-06-13,172650.0
56571,395115,83,"Springfield, MA",Msa,MA,2020-06-13,232125.0
56572,394440,84,"Fort Myers, FL",Msa,FL,2020-06-13,236108.0
56573,394399,85,"Boise City, ID",Msa,ID,2020-06-13,329200.0
56574,394816,87,"Madison, WI",Msa,WI,2020-06-13,291000.0
56575,394766,88,"Lakeland, FL",Msa,FL,2020-06-13,212373.0
56576,394931,89,"Ogden, UT",Msa,UT,2020-06-13,329813.0
56577,394528,90,"Daytona Beach, FL",Msa,FL,2020-06-13,229599.0
56578,394531,91,"Des Moines, IA",Msa,IA,2020-06-13,226938.0
56579,394711,92,"Jackson, MS",Msa,MS,2020-06-13,206738.0
56580,394352,94,"Augusta, GA",Msa,GA,2020-06-13,200200.0
56581,394666,96,"Harrisburg, PA",Msa,PA,2020-06-13,193525.0
56582,395006,100,"Provo, UT",Msa,UT,2020-06-13,344781.0
56583,394602,159,"Fort Collins, CO",Msa,CO,2020-06-13,405261.0
56584,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2020-06-20,682250.0
56585,394463,3,"Chicago, IL",Msa,IL,2020-06-20,253975.0
56586,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2020-06-20,286498.0
56587,394974,5,"Philadelphia, PA",Msa,PA,2020-06-20,270000.0
56588,394692,6,"Houston, TX",Msa,TX,2020-06-20,253938.0
56589,395209,7,"Washington, DC",Msa,DC,2020-06-20,435375.0
56590,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2020-06-20,317750.0
56591,394347,9,"Atlanta, GA",Msa,GA,2020-06-20,269689.0
56592,394404,10,"Boston, MA",Msa,MA,2020-06-20,503625.0
56593,395057,11,"San Francisco, CA",Msa,CA,2020-06-20,857500.0
56594,394532,12,"Detroit, MI",Msa,MI,2020-06-20,203975.0
56595,395025,13,"Riverside, CA",Msa,CA,2020-06-20,392125.0
56596,394976,14,"Phoenix, AZ",Msa,AZ,2020-06-20,304750.0
56597,395078,15,"Seattle, WA",Msa,WA,2020-06-20,530450.0
56598,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2020-06-20,300975.0
56599,395056,17,"San Diego, CA",Msa,CA,2020-06-20,600125.0
56600,395121,18,"St. Louis, MO",Msa,MO,2020-06-20,205463.0
56601,395148,19,"Tampa, FL",Msa,FL,2020-06-20,249313.0
56602,394358,20,"Baltimore, MD",Msa,MD,2020-06-20,306918.0
56603,394530,21,"Denver, CO",Msa,CO,2020-06-20,443713.0
56604,394982,22,"Pittsburgh, PA",Msa,PA,2020-06-20,184476.0
56605,394998,23,"Portland, OR",Msa,OR,2020-06-20,423933.0
56606,394458,24,"Charlotte, NC",Msa,NC,2020-06-20,280065.0
56607,395045,25,"Sacramento, CA",Msa,CA,2020-06-20,443313.0
56608,395055,26,"San Antonio, TX",Msa,TX,2020-06-20,247950.0
56609,394943,27,"Orlando, FL",Msa,FL,2020-06-20,274999.0
56610,394466,28,"Cincinnati, OH",Msa,OH,2020-06-20,207363.0
56611,394475,29,"Cleveland, OH",Msa,OH,2020-06-20,167000.0
56612,394735,30,"Kansas City, MO",Msa,MO,2020-06-20,249100.0
56613,394775,31,"Las Vegas, NV",Msa,NV,2020-06-20,318110.0
56614,394492,32,"Columbus, OH",Msa,OH,2020-06-20,231388.0
56615,394705,33,"Indianapolis, IN",Msa,IN,2020-06-20,217523.0
56616,395059,34,"San Jose, CA",Msa,CA,2020-06-20,1117625.0
56617,394355,35,"Austin, TX",Msa,TX,2020-06-20,338863.0
56618,395194,36,"Virginia Beach, VA",Msa,VA,2020-06-20,269375.0
56619,394902,37,"Nashville, TN",Msa,TN,2020-06-20,311288.0
56620,395005,38,"Providence, RI",Msa,RI,2020-06-20,309500.0
56621,394862,39,"Milwaukee, WI",Msa,WI,2020-06-20,222413.0
56622,394714,40,"Jacksonville, FL",Msa,FL,2020-06-20,262796.0
56623,394849,41,"Memphis, TN",Msa,TN,2020-06-20,211825.0
56624,394935,42,"Oklahoma City, OK",Msa,OK,2020-06-20,204503.0
56625,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2020-06-20,210075.0
56626,394669,44,"Hartford, CT",Msa,CT,2020-06-20,239875.0
56627,395022,45,"Richmond, VA",Msa,VA,2020-06-20,277654.0
56628,394910,46,"New Orleans, LA",Msa,LA,2020-06-20,224725.0
56629,395012,48,"Raleigh, NC",Msa,NC,2020-06-20,301475.0
56630,394388,49,"Birmingham, AL",Msa,AL,2020-06-20,222638.0
56631,395053,50,"Salt Lake City, UT",Msa,UT,2020-06-20,363750.0
56632,395031,51,"Rochester, NY",Msa,NY,2020-06-20,164938.0
56633,394640,52,"Grand Rapids, MI",Msa,MI,2020-06-20,225350.0
56634,395167,53,"Tucson, AZ",Msa,AZ,2020-06-20,238125.0
56635,753924,54,"Urban Honolulu, HI",Msa,HI,2020-06-20,600375.0
56636,395169,55,"Tulsa, OK",Msa,OK,2020-06-20,186607.0
56637,394619,56,"Fresno, CA",Msa,CA,2020-06-20,316063.0
56638,395238,57,"Worcester, MA",Msa,MA,2020-06-20,299588.0
56639,394415,58,"Stamford, CT",Msa,CT,2020-06-20,459375.0
56640,394308,60,"Albany, NY",Msa,NY,2020-06-20,208625.0
56641,394938,61,"Omaha, NE",Msa,NE,2020-06-20,221688.0
56642,394908,62,"New Haven, CT",Msa,CT,2020-06-20,238775.0
