,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1822,2021-05-15,666520.4196997496,675467.3154331619,682673.8748047495,666520.4196997496,666520.4196997496,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,0.0,0.0,0.0,678874.6275184886
1823,2021-05-15,666520.4196997496,675340.0763828179,682217.1314285129,666520.4196997496,666520.4196997496,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,0.0,0.0,0.0,678874.6275184886
1824,2021-05-15,666520.4196997496,675430.7255945985,682119.5964133881,666520.4196997496,666520.4196997496,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,0.0,0.0,0.0,678874.6275184886
1825,2021-05-15,666520.4196997496,675273.410953332,682131.5219908584,666520.4196997496,666520.4196997496,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,0.0,0.0,0.0,678874.6275184886
1826,2021-05-15,666520.4196997496,675334.8123883847,682361.6025798952,666520.4196997496,666520.4196997496,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,0.0,0.0,0.0,678874.6275184886
1827,2021-05-15,666520.4196997496,675601.1281515709,682334.450817935,666520.4196997496,666520.4196997496,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,0.0,0.0,0.0,678874.6275184886
1828,2021-05-15,666520.4196997496,675294.4397963176,682099.5142580785,666520.4196997496,666520.4196997496,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,0.0,0.0,0.0,678874.6275184886
1829,2021-05-15,666520.4196997496,675121.4776854325,682295.9724617185,666520.4196997496,666520.4196997496,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,0.0,0.0,0.0,678874.6275184886
1830,2021-05-15,666520.4196997496,675413.2763085502,682373.8863224552,666520.4196997496,666520.4196997496,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,12354.207818739025,0.0,0.0,0.0,678874.6275184886
1831,2021-05-22,668771.5161705675,678906.3965712221,685619.9131643069,668771.5161705675,668771.5161705675,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,0.0,0.0,0.0,682386.2832546879
1832,2021-05-22,668771.5161705675,679252.0642479293,685965.0110864544,668771.5161705675,668771.5161705675,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,0.0,0.0,0.0,682386.2832546879
1833,2021-05-22,668771.5161705675,678920.9959285458,685736.61417715,668771.5161705675,668771.5161705675,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,0.0,0.0,0.0,682386.2832546879
1834,2021-05-22,668771.5161705675,678856.315804,685851.7422380274,668771.5161705675,668771.5161705675,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,0.0,0.0,0.0,682386.2832546879
1835,2021-05-22,668771.5161705675,679129.335479141,685909.7087592232,668771.5161705675,668771.5161705675,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,0.0,0.0,0.0,682386.2832546879
1836,2021-05-22,668771.5161705675,678957.4876113012,685884.9476620568,668771.5161705675,668771.5161705675,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,0.0,0.0,0.0,682386.2832546879
1837,2021-05-22,668771.5161705675,678908.624326504,685822.4883084864,668771.5161705675,668771.5161705675,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,0.0,0.0,0.0,682386.2832546879
1838,2021-05-22,668771.5161705675,678890.688854485,685742.252059524,668771.5161705675,668771.5161705675,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,0.0,0.0,0.0,682386.2832546879
1839,2021-05-22,668771.5161705675,678672.816568497,685745.955592351,668771.5161705675,668771.5161705675,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,13614.767084120384,0.0,0.0,0.0,682386.2832546879
1840,2021-05-23,669093.1013806844,679221.1388724474,686318.4422151436,669093.1013806844,669093.1013806844,13746.405442084251,13746.405442084251,13746.405442084251,13746.405442084251,13746.405442084251,13746.405442084251,0.0,0.0,0.0,682839.5068227687
1841,2021-05-24,669414.6865908012,679733.8564830164,686602.9795773627,669414.6865908012,669414.6865908012,13872.952357076927,13872.952357076927,13872.952357076927,13872.952357076927,13872.952357076927,13872.952357076927,0.0,0.0,0.0,683287.6389478781
1842,2021-05-25,669736.2718009182,680560.1390254834,687236.7808246599,669736.2718009182,669736.2718009182,13997.613524708582,13997.613524708582,13997.613524708582,13997.613524708582,13997.613524708582,13997.613524708582,0.0,0.0,0.0,683733.8853256267
1843,2021-05-26,670057.857011035,680716.9719499473,687785.4583224296,670057.857011035,670057.857011035,14123.759350056558,14123.759350056558,14123.759350056558,14123.759350056558,14123.759350056558,14123.759350056558,0.0,0.0,0.0,684181.6163610915
1844,2021-05-27,670379.4422211519,681097.8509292873,688010.136809109,670379.4422211519,670379.4422211519,14254.826672045681,14254.826672045681,14254.826672045681,14254.826672045681,14254.826672045681,14254.826672045681,0.0,0.0,0.0,684634.2688931975
1845,2021-05-28,670701.0274312688,681421.9513223302,688726.2863201548,670701.0274312688,670701.0274312688,14394.21753708762,14394.21753708762,14394.21753708762,14394.21753708762,14394.21753708762,14394.21753708762,0.0,0.0,0.0,685095.2449683564
1846,2021-05-29,671022.6126413855,682255.9021654146,689199.2423171897,671022.6126413855,671022.6126413855,14545.197885845639,14545.197885845639,14545.197885845639,14545.197885845639,14545.197885845639,14545.197885845639,0.0,0.0,0.0,685567.8105272312
1847,2021-05-30,671344.1978515025,682486.5975601738,689705.9630847443,671344.1978515025,671344.1978515025,14710.799016832658,14710.799016832658,14710.799016832658,14710.799016832658,14710.799016832658,14710.799016832658,0.0,0.0,0.0,686054.9968683351
1848,2021-05-31,671665.7830616193,682961.3784643811,690018.5252845396,671665.7830616193,671665.7830616193,14893.724609548084,14893.724609548084,14893.724609548084,14893.724609548084,14893.724609548084,14893.724609548084,0.0,0.0,0.0,686559.5076711674
1849,2021-06-01,671987.3682717362,683471.816275888,690682.803942319,671987.3682717362,671987.3682717362,15096.265930537822,15096.265930537822,15096.265930537822,15096.265930537822,15096.265930537822,15096.265930537822,0.0,0.0,0.0,687083.634202274
1850,2021-06-02,672308.9534818531,684100.029404307,691222.6039309693,672308.9534818531,672308.9534818531,15320.22761297111,15320.22761297111,15320.22761297111,15320.22761297111,15320.22761297111,15320.22761297111,0.0,0.0,0.0,687629.1810948242
1851,2021-06-03,672630.5386919698,684543.2264836574,691338.9521962717,672630.5386919698,672630.5386919698,15566.866100791365,15566.866100791365,15566.866100791365,15566.866100791365,15566.866100791365,15566.866100791365,0.0,0.0,0.0,688197.4047927612
1852,2021-06-04,672952.1239020868,685223.4919583224,692370.0401241572,672952.1239020868,672952.1239020868,15836.842491128413,15836.842491128413,15836.842491128413,15836.842491128413,15836.842491128413,15836.842491128413,0.0,0.0,0.0,688788.9663932151
1853,2021-06-05,673273.7091122036,685862.7110824285,692764.8805610371,673222.4845643963,673273.7091122036,16130.191103494548,16130.191103494548,16130.191103494548,16130.191103494548,16130.191103494548,16130.191103494548,0.0,0.0,0.0,689403.900215698
1854,2021-06-06,673595.2943223205,686527.5740408922,693521.5453058261,673491.1225145984,673636.7670656453,16446.304663203642,16446.304663203642,16446.304663203642,16446.304663203642,16446.304663203642,16446.304663203642,0.0,0.0,0.0,690041.5989855241
1855,2021-06-07,673916.8795324374,686990.7691426128,694306.1320376673,673779.6557212465,673990.4530085693,16783.936521874326,16783.936521874326,16783.936521874326,16783.936521874326,16783.936521874326,16783.936521874326,0.0,0.0,0.0,690700.8160543117
1856,2021-06-08,674238.4647425541,687822.7760056395,695093.3660270391,674048.1923919398,674325.8049919911,17141.219863086983,17141.219863086983,17141.219863086983,17141.219863086983,17141.219863086983,17141.219863086983,0.0,0.0,0.0,691379.684605641
1857,2021-06-09,674560.049952671,688315.3691682762,695771.0201961078,674335.7335063873,674710.8763858868,17515.703369665647,17515.703369665647,17515.703369665647,17515.703369665647,17515.703369665647,17515.703369665647,0.0,0.0,0.0,692075.7533223367
1858,2021-06-10,674881.635162788,689189.4343313662,696281.4952807326,674582.8683526324,675130.7646642703,17904.402373956927,17904.402373956927,17904.402373956927,17904.402373956927,17904.402373956927,17904.402373956927,0.0,0.0,0.0,692786.037536745
1859,2021-06-11,675203.2203729048,689757.1057913842,697142.5988477101,674853.1650007138,675598.9414337329,18303.864086642945,18303.864086642945,18303.864086642945,18303.864086642945,18303.864086642945,18303.864086642945,0.0,0.0,0.0,693507.0844595478
1860,2021-06-12,675524.8055830217,690344.8962746076,697652.2891096704,675067.73980498,676053.8166930678,18710.24511492022,18710.24511492022,18710.24511492022,18710.24511492022,18710.24511492022,18710.24511492022,0.0,0.0,0.0,694235.0506979419
1861,2021-06-13,675846.3907931385,691059.048350947,698629.3259840764,675285.7566740278,676488.3770685806,19119.399147999957,19119.399147999957,19119.399147999957,19119.399147999957,19119.399147999957,19119.399147999957,0.0,0.0,0.0,694965.7899411385
1862,2021-06-14,676167.9760032555,691704.3022049221,699510.3560446679,675465.3657064529,676942.0209822407,19526.972415936267,19526.972415936267,19526.972415936267,19526.972415936267,19526.972415936267,19526.972415936267,0.0,0.0,0.0,695694.9484191918
1863,2021-06-15,676489.5612133724,692440.1834700273,700174.5862503797,675708.8118418725,677327.6540896642,19928.50432422229,19928.50432422229,19928.50432422229,19928.50432422229,19928.50432422229,19928.50432422229,0.0,0.0,0.0,696418.0655375947
1864,2021-06-16,676811.1464234891,693521.7723843766,700865.262738458,675903.7048211744,677717.2368676563,20319.53053674136,20319.53053674136,20319.53053674136,20319.53053674136,20319.53053674136,20319.53053674136,0.0,0.0,0.0,697130.6769602305
1865,2021-06-17,677132.731633606,693756.8938174921,701613.4050589175,676149.7776109595,678090.0370790267,20695.68572689396,20695.68572689396,20695.68572689396,20695.68572689396,20695.68572689396,20695.68572689396,0.0,0.0,0.0,697828.4173605
1866,2021-06-18,677454.3168437228,694505.6962460115,702663.3225849059,676398.5290279367,678511.163589075,21052.80324209811,21052.80324209811,21052.80324209811,21052.80324209811,21052.80324209811,21052.80324209811,0.0,0.0,0.0,698507.1200858209
1867,2021-06-19,677775.9020538398,694817.8674008399,702850.9879403785,676647.8245284549,678916.9289248822,21387.00902924381,21387.00902924381,21387.00902924381,21387.00902924381,21387.00902924381,21387.00902924381,0.0,0.0,0.0,699162.9110830836
1868,2021-06-20,678097.4872639567,695494.888982465,703771.1318865311,676871.475166769,679332.3824146522,21694.80734489706,21694.80734489706,21694.80734489706,21694.80734489706,21694.80734489706,21694.80734489706,0.0,0.0,0.0,699792.2946088538
1869,2021-06-21,678419.0724740734,696171.7126212372,704636.1500071039,677041.2372878504,679769.5469392497,21973.156018498474,21973.156018498474,21973.156018498474,21973.156018498474,21973.156018498474,21973.156018498474,0.0,0.0,0.0,700392.2284925719
1870,2021-06-22,678740.6576841903,696574.8514133902,705088.3166463391,677248.6793135261,680241.811702414,22219.529342478894,22219.529342478894,22219.529342478894,22219.529342478894,22219.529342478894,22219.529342478894,0.0,0.0,0.0,700960.1870266692
1871,2021-06-23,679062.2428943071,697078.6411116702,705908.1469698822,677507.6986766884,680615.9487552779,22431.967020889668,22431.967020889668,22431.967020889668,22431.967020889668,22431.967020889668,22431.967020889668,0.0,0.0,0.0,701494.2099151968
1872,2021-06-24,679383.828104424,697470.6513364409,706299.7914934228,677751.8510100368,681118.9885209568,22609.10800762565,22609.10800762565,22609.10800762565,22609.10800762565,22609.10800762565,22609.10800762565,0.0,0.0,0.0,701992.9361120497
1873,2021-06-25,679705.413314541,697998.8141045388,706660.5529173678,677946.1164733778,681525.9291317144,22750.208494837625,22750.208494837625,22750.208494837625,22750.208494837625,22750.208494837625,22750.208494837625,0.0,0.0,0.0,702455.6218093786
1874,2021-06-26,680026.9985246577,698423.1801211031,707277.015151511,678161.8605216303,682078.0596812109,22855.143759631173,22855.143759631173,22855.143759631173,22855.143759631173,22855.143759631173,22855.143759631173,0.0,0.0,0.0,702882.1422842889
1875,2021-06-27,680348.5837347746,698645.8380488255,707708.3235267318,678363.1561841181,682632.7886444642,22924.39402953665,22924.39402953665,22924.39402953665,22924.39402953665,22924.39402953665,22924.39402953665,0.0,0.0,0.0,703272.9777643112
1876,2021-06-28,680670.1689448914,698848.3450956679,708462.2154015036,678565.20604355,683048.6041024778,22959.01497197071,22959.01497197071,22959.01497197071,22959.01497197071,22959.01497197071,22959.01497197071,0.0,0.0,0.0,703629.1839168621
1877,2021-06-29,680991.7541550084,699341.6633254832,708340.007326529,678717.1089949785,683436.3411161713,22960.593837135664,22960.593837135664,22960.593837135664,22960.593837135664,22960.593837135664,22960.593837135664,0.0,0.0,0.0,703952.3479921441
1878,2021-06-30,681313.3393651253,699595.3154562666,708772.2846651658,678880.2896896921,683865.5484064198,22931.1926758693,22931.1926758693,22931.1926758693,22931.1926758693,22931.1926758693,22931.1926758693,0.0,0.0,0.0,704244.5320409946
1879,2021-07-01,681634.9245752421,699808.4080580005,709194.1299218425,678892.8923877011,684357.4883084922,22873.280402703283,22873.280402703283,22873.280402703283,22873.280402703283,22873.280402703283,22873.280402703283,0.0,0.0,0.0,704508.2049779454
1880,2021-07-02,681956.509785359,699958.2265891477,709488.4968654306,679033.3876287021,684809.1819587813,22789.65577035287,22789.65577035287,22789.65577035287,22789.65577035287,22789.65577035287,22789.65577035287,0.0,0.0,0.0,704746.165555712
1881,2021-07-03,682278.0949954757,700185.1891180016,709423.2503814205,679195.8121829554,685429.9014058735,22683.363556732424,22683.363556732424,22683.363556732424,22683.363556732424,22683.363556732424,22683.363556732424,0.0,0.0,0.0,704961.4585522081
1882,2021-07-04,682599.6802055927,700058.0597843152,709961.5397849372,679359.6392705706,685879.8014973216,22557.606433383153,22557.606433383153,22557.606433383153,22557.606433383153,22557.606433383153,22557.606433383153,0.0,0.0,0.0,705157.2866389758
1883,2021-07-05,682921.2654157096,699897.0882116647,710558.7582011147,679538.5748778448,686424.0631679618,22415.65508014477,22415.65508014477,22415.65508014477,22415.65508014477,22415.65508014477,22415.65508014477,0.0,0.0,0.0,705336.9204958543
1884,2021-07-06,683242.8506258264,700240.776206007,710265.3177967111,679755.0423279416,686940.6846466786,22260.75913304056,22260.75913304056,22260.75913304056,22260.75913304056,22260.75913304056,22260.75913304056,0.0,0.0,0.0,705503.609758867
1885,2021-07-07,683564.4358359433,700446.9703647039,710616.0261375069,679852.4804930384,687403.824469383,22096.06150035225,22096.06150035225,22096.06150035225,22096.06150035225,22096.06150035225,22096.06150035225,0.0,0.0,0.0,705660.4973362955
1886,2021-07-08,683886.0210460601,700026.6211769348,711446.0364470966,680066.6798174253,687927.9391610901,21924.518457602942,21924.518457602942,21924.518457602942,21924.518457602942,21924.518457602942,21924.518457602942,0.0,0.0,0.0,705810.5395036631
1887,2021-07-09,684207.606256177,700184.9302266819,711420.7536929764,680242.5133025965,688433.083036619,21748.82773983497,21748.82773983497,21748.82773983497,21748.82773983497,21748.82773983497,21748.82773983497,0.0,0.0,0.0,705956.433996012
1888,2021-07-10,684529.1914662939,700263.0370212214,711489.6754163774,680345.3600533752,688850.7641731941,21571.366594778327,21571.366594778327,21571.366594778327,21571.366594778327,21571.366594778327,21571.366594778327,0.0,0.0,0.0,706100.5580610723
1889,2021-07-11,684850.7766764107,700440.1640278689,711969.184994814,680526.2825449258,689382.8178595067,21394.141451247247,21394.141451247247,21394.141451247247,21394.141451247247,21394.141451247247,21394.141451247247,0.0,0.0,0.0,706244.918127658
1890,2021-07-12,685172.3618865276,700613.3921105437,712168.652488822,680647.7773846508,689954.6089010627,21218.750502188544,21218.750502188544,21218.750502188544,21218.750502188544,21218.750502188544,21218.750502188544,0.0,0.0,0.0,706391.1123887162
1891,2021-07-13,685493.9470966444,700299.5415902082,712553.7715358849,680706.1169432637,690407.9513825108,21046.36011198475,21046.36011198475,21046.36011198475,21046.36011198475,21046.36011198475,21046.36011198475,0.0,0.0,0.0,706540.3072086292
1892,2021-07-14,685815.5323067612,700870.4414909914,712665.6841056241,680902.7085884566,690927.8506618859,20877.695544011545,20877.695544011545,20877.695544011545,20877.695544011545,20877.695544011545,20877.695544011545,0.0,0.0,0.0,706693.2278507728
1893,2021-07-15,686137.1175168782,700066.367530699,713337.1294551431,681035.1353468597,691427.4067260358,20713.04607918818,20713.04607918818,20713.04607918818,20713.04607918818,20713.04607918818,20713.04607918818,0.0,0.0,0.0,706850.1635960664
1894,2021-07-16,686458.702726995,700540.1157258588,713447.3252734139,681154.4349177751,691976.7874998857,20552.284171521143,20552.284171521143,20552.284171521143,20552.284171521143,20552.284171521143,20552.284171521143,0.0,0.0,0.0,707010.9868985162
1895,2021-07-17,686780.2879371119,700395.3104673726,713764.2410646995,681187.0393546808,692461.0194347384,20394.897874730475,20394.897874730475,20394.897874730475,20394.897874730475,20394.897874730475,20394.897874730475,0.0,0.0,0.0,707175.1858118424
1896,2021-07-18,687101.8731472288,700441.9047321271,714026.130779205,681308.9398102203,692949.1906688089,20240.0353864891,20240.0353864891,20240.0353864891,20240.0353864891,20240.0353864891,20240.0353864891,0.0,0.0,0.0,707341.908533718
1897,2021-07-19,687423.4583573457,700146.996122923,714291.9649029747,681448.2196834967,693428.2530690396,20086.560204920304,20086.560204920304,20086.560204920304,20086.560204920304,20086.560204920304,20086.560204920304,0.0,0.0,0.0,707510.018562266
1898,2021-07-20,687745.0435674626,700631.784985632,714351.5592899444,681593.6057732041,693888.1066515194,19933.115085415193,19933.115085415193,19933.115085415193,19933.115085415193,19933.115085415193,19933.115085415193,0.0,0.0,0.0,707678.1586528778
1899,2021-07-21,688066.6287775793,700386.4643719313,714492.1177920226,681767.5075700039,694286.5369899009,19778.19273339278,19778.19273339278,19778.19273339278,19778.19273339278,19778.19273339278,19778.19273339278,0.0,0.0,0.0,707844.8215109721
1900,2021-07-22,688388.2139876962,700756.0677018856,715124.2760648379,681844.5939645739,694874.9679070634,19620.21097713639,19620.21097713639,19620.21097713639,19620.21097713639,19620.21097713639,19620.21097713639,0.0,0.0,0.0,708008.4249648326
1901,2021-07-23,688709.7991978131,700436.4448174636,715735.0527193648,681941.4946152729,695362.7802138808,19457.590039711573,19457.590039711573,19457.590039711573,19457.590039711573,19457.590039711573,19457.590039711573,0.0,0.0,0.0,708167.3892375247
1902,2021-07-24,689031.38440793,700926.0691107985,715833.4653287748,682017.3232871555,695794.8539653842,19288.829473445803,19288.829473445803,19288.829473445803,19288.829473445803,19288.829473445803,19288.829473445803,0.0,0.0,0.0,708320.2138813757
1903,2021-07-25,689352.9696180469,700702.5355672429,716202.4959966782,682103.36996795,696319.8497719355,19112.58233580307,19112.58233580307,19112.58233580307,19112.58233580307,19112.58233580307,19112.58233580307,0.0,0.0,0.0,708465.55195385
1904,2021-07-26,689674.5548281636,700376.3204553156,716626.8637472956,682224.5519304856,696825.1275890947,18927.7242711739,18927.7242711739,18927.7242711739,18927.7242711739,18927.7242711739,18927.7242711739,0.0,0.0,0.0,708602.2790993375
1905,2021-07-27,689996.1400382805,699865.4968178225,717028.7687897786,682302.2847339729,697409.1171920762,18733.41531624727,18733.41531624727,18733.41531624727,18733.41531624727,18733.41531624727,18733.41531624727,0.0,0.0,0.0,708729.5553545278
1906,2021-07-28,690317.7252483974,700618.9507451118,716743.6676648322,682380.01753746,697889.4489059367,18529.152462813414,18529.152462813414,18529.152462813414,18529.152462813414,18529.152462813414,18529.152462813414,0.0,0.0,0.0,708846.8777112109
1907,2021-07-29,690639.3104585143,700319.8645004033,716595.7301502551,682602.4031261859,698536.6741646915,18314.811284467236,18314.811284467236,18314.811284467236,18314.811284467236,18314.811284467236,18314.811284467236,0.0,0.0,0.0,708954.1217429815
1908,2021-07-30,690960.8956686312,700168.0364295299,717513.1113006454,682728.2322206378,699219.2635779011,18090.675255068538,18090.675255068538,18090.675255068538,18090.675255068538,18090.675255068538,18090.675255068538,0.0,0.0,0.0,709051.5709236998
1909,2021-07-31,691282.480878748,700769.2913778942,718662.9289257742,682809.2549935936,699782.4972086305,17857.45174741509,17857.45174741509,17857.45174741509,17857.45174741509,17857.45174741509,17857.45174741509,0.0,0.0,0.0,709139.9326261631
1910,2021-08-01,691604.0660888648,700062.241668645,717955.4077082772,682896.4502570109,700231.1539192854,17616.274090119106,17616.274090119106,17616.274090119106,17616.274090119106,17616.274090119106,17616.274090119106,0.0,0.0,0.0,709220.3401789839
1911,2021-08-02,691925.6512989817,700072.7220631583,718503.6347015256,682879.89528788,700676.5191341451,17368.689468076143,17368.689468076143,17368.689468076143,17368.689468076143,17368.689468076143,17368.689468076143,0.0,0.0,0.0,709294.3407670578
1912,2021-08-03,692247.2365090986,700055.831380481,718954.4459311673,682851.4406878332,700981.058549149,17116.63286542735,17116.63286542735,17116.63286542735,17116.63286542735,17116.63286542735,17116.63286542735,0.0,0.0,0.0,709363.8693745258
1913,2021-08-04,692568.8217192155,699648.1514799255,718893.8229824353,682865.741597343,701456.6532324478,16862.38765787199,16862.38765787199,16862.38765787199,16862.38765787199,16862.38765787199,16862.38765787199,0.0,0.0,0.0,709431.2093770874
1914,2021-08-05,692890.4069293323,698790.4217177577,719788.552305628,682942.1041469448,702014.4914336298,16608.53385207212,16608.53385207212,16608.53385207212,16608.53385207212,16608.53385207212,16608.53385207212,0.0,0.0,0.0,709498.9407814044
1915,2021-08-06,693211.9921394492,699841.5857557512,720065.6801294782,683092.4551586155,702646.3649356943,16357.885332695834,16357.885332695834,16357.885332695834,16357.885332695834,16357.885332695834,16357.885332695834,0.0,0.0,0.0,709569.877472145
1916,2021-08-07,693533.5773495662,699429.2932891633,720092.2693740311,683163.763831074,703166.0744349121,16113.41780214991,16113.41780214991,16113.41780214991,16113.41780214991,16113.41780214991,16113.41780214991,0.0,0.0,0.0,709646.995151716
1917,2021-08-08,693855.1625596829,698588.4593082368,720231.6297094623,683247.5959107798,703757.1566082087,15878.189375294829,15878.189375294829,15878.189375294829,15878.189375294829,15878.189375294829,15878.189375294829,0.0,0.0,0.0,709733.3519349777
1918,2021-08-09,694176.7477697998,699191.0259846079,720591.3199701068,683320.9270412927,704348.2387815057,15655.256013687778,15655.256013687778,15655.256013687778,15655.256013687778,15655.256013687778,15655.256013687778,0.0,0.0,0.0,709832.0037834876
1919,2021-08-10,694498.3329799167,697786.3013714659,721408.9247604854,683268.7072389966,704816.1055554058,15447.584145068715,15447.584145068715,15447.584145068715,15447.584145068715,15447.584145068715,15447.584145068715,0.0,0.0,0.0,709945.9171249855
1920,2021-08-11,694819.9181900335,698036.7781566689,721468.8455451446,683256.3449580836,705330.8950719382,15257.96290951726,15257.96290951726,15257.96290951726,15257.96290951726,15257.96290951726,15257.96290951726,0.0,0.0,0.0,710077.8810995508
1921,2021-08-12,695141.5034001505,698339.7905465995,721310.6637487435,683256.6536370865,705920.0353553005,15088.91850148382,15088.91850148382,15088.91850148382,15088.91850148382,15088.91850148382,15088.91850148382,0.0,0.0,0.0,710230.4219016343
1922,2021-08-13,695463.0886102672,698042.4375410974,721721.627233545,683256.9623160894,706460.5618001466,14942.633036066232,14942.633036066232,14942.633036066232,14942.633036066232,14942.633036066232,14942.633036066232,0.0,0.0,0.0,710405.7216463333
1923,2021-08-14,695784.6738203841,697875.7062362997,722134.1792052577,683270.4522066746,707086.9010694737,14820.87025984264,14820.87025984264,14820.87025984264,14820.87025984264,14820.87025984264,14820.87025984264,0.0,0.0,0.0,710605.5440802267
1924,2021-08-15,696106.2590305009,697210.4927808533,722599.4619503609,683353.2452453373,707675.7262998137,14724.910254382456,14724.910254382456,14724.910254382456,14724.910254382456,14724.910254382456,14724.910254382456,0.0,0.0,0.0,710831.1692848833
1925,2021-08-16,696427.8442406178,698122.8840457592,723387.9554236844,683409.2165981589,708183.3772609242,14655.495049239615,14655.495049239615,14655.495049239615,14655.495049239615,14655.495049239615,14655.495049239615,0.0,0.0,0.0,711083.3392898574
1926,2021-08-17,696749.4294507348,698028.9058990509,723269.0401529587,683369.1336214425,708725.2719391086,14612.786777281215,14612.786777281215,14612.786777281215,14612.786777281215,14612.786777281215,14612.786777281215,0.0,0.0,0.0,711362.216228016
1927,2021-08-18,697071.0146608516,697648.2755964145,724144.4351777046,683284.5732571942,709280.86512705,14596.339676609492,14596.339676609492,14596.339676609492,14596.339676609492,14596.339676609492,14596.339676609492,0.0,0.0,0.0,711667.3543374611
1928,2021-08-19,697392.5998709684,698023.1459191293,724673.6177267001,683350.7454326558,709700.1766481429,14605.086879291683,14605.086879291683,14605.086879291683,14605.086879291683,14605.086879291683,14605.086879291683,0.0,0.0,0.0,711997.6867502601
1929,2021-08-20,697714.1850810853,697121.8387795518,725757.760132014,683443.8271297312,710208.7267242358,14637.342537581053,14637.342537581053,14637.342537581053,14637.342537581053,14637.342537581053,14637.342537581053,0.0,0.0,0.0,712351.5276186664
1930,2021-08-21,698035.7702912021,697389.3238428188,725864.941914239,683442.4437289881,710867.2334899982,14690.81943420987,14690.81943420987,14690.81943420987,14690.81943420987,14690.81943420987,14690.81943420987,0.0,0.0,0.0,712726.589725412
1931,2021-08-22,698357.355501319,698682.5810801622,725619.0495082277,683438.0959910231,711488.548873666,14762.661815468087,14762.661815468087,14762.661815468087,14762.661815468087,14762.661815468087,14762.661815468087,0.0,0.0,0.0,713120.0173167872
1932,2021-08-23,698678.9407114359,698513.3010666029,727133.2635039445,683347.2537016426,712044.3246684966,14849.492785449327,14849.492785449327,14849.492785449327,14849.492785449327,14849.492785449327,14849.492785449327,0.0,0.0,0.0,713528.4334968852
1933,2021-08-24,699000.5259215528,697976.2336561414,728211.1377565038,683296.3607989599,712682.465000723,14947.475217693052,14947.475217693052,14947.475217693052,14947.475217693052,14947.475217693052,14947.475217693052,0.0,0.0,0.0,713948.0011392458
1934,2021-08-25,699322.1111316695,698596.8882740764,728611.1046814598,683383.6236538601,713356.8337601126,15052.384786747674,15052.384786747674,15052.384786747674,15052.384786747674,15052.384786747674,15052.384786747674,0.0,0.0,0.0,714374.4959184171
1935,2021-08-26,699643.6963417864,698445.8547487342,729713.0210443814,683494.4156923288,714081.6441331677,15159.693406301638,15159.693406301638,15159.693406301638,15159.693406301638,15159.693406301638,15159.693406301638,0.0,0.0,0.0,714803.3897480881
1936,2021-08-27,699965.2815519033,699512.1140701955,730639.168295417,683498.376694471,714661.8671768904,15264.661090648377,15264.661090648377,15264.661090648377,15264.661090648377,15264.661090648377,15264.661090648377,0.0,0.0,0.0,715229.9426425517
1937,2021-08-28,700286.8667620202,698664.0920034592,731001.7520870524,683496.8186924469,715295.977481077,15362.434039413254,15362.434039413254,15362.434039413254,15362.434039413254,15362.434039413254,15362.434039413254,0.0,0.0,0.0,715649.3008014334
1938,2021-08-29,700608.4519721371,699256.6059455972,731103.5941684875,683383.7107206001,715902.0000744978,15448.14658695982,15448.14658695982,15448.14658695982,15448.14658695982,15448.14658695982,15448.14658695982,0.0,0.0,0.0,716056.5985590969
1939,2021-08-30,700930.037182254,699129.028518814,732203.597201065,683520.3986125566,716467.467983569,15517.024561601624,15517.024561601624,15517.024561601624,15517.024561601624,15517.024561601624,15517.024561601624,0.0,0.0,0.0,716447.0617438556
