,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1835,2021-05-22,319779.8379619205,319772.61655291374,322672.38346804824,319779.8379619205,319779.8379619205,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,0.0,0.0,0.0,321248.26493542513
1836,2021-05-22,319779.8379619205,319804.84127785993,322691.34929274436,319779.8379619205,319779.8379619205,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,0.0,0.0,0.0,321248.26493542513
1837,2021-05-22,319779.8379619205,319709.0687662881,322723.1057370117,319779.8379619205,319779.8379619205,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,0.0,0.0,0.0,321248.26493542513
1838,2021-05-22,319779.8379619205,319772.7154305505,322757.47634372057,319779.8379619205,319779.8379619205,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,0.0,0.0,0.0,321248.26493542513
1839,2021-05-22,319779.8379619205,319841.0206483708,322703.50756940997,319779.8379619205,319779.8379619205,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,1468.4269735046817,0.0,0.0,0.0,321248.26493542513
1840,2021-05-23,319939.87973884115,320218.5012066159,323033.71660019836,319939.87973884115,319939.87973884115,1661.8032980029311,1661.8032980029311,1661.8032980029311,1661.8032980029311,1661.8032980029311,1661.8032980029311,0.0,0.0,0.0,321601.6830368441
1841,2021-05-24,320099.9215157618,320510.0961496742,323436.3937947102,320099.9215157618,320099.9215157618,1857.1282257671282,1857.1282257671282,1857.1282257671282,1857.1282257671282,1857.1282257671282,1857.1282257671282,0.0,0.0,0.0,321957.0497415289
1842,2021-05-25,320259.96329268254,320783.5239472778,323709.26283912646,320259.96329268254,320259.96329268254,2053.941764090623,2053.941764090623,2053.941764090623,2053.941764090623,2053.941764090623,2053.941764090623,0.0,0.0,0.0,322313.90505677316
1843,2021-05-26,320420.0050696032,321277.15485526464,324141.5555355537,320420.0050696032,320420.0050696032,2251.8970385649727,2251.8970385649727,2251.8970385649727,2251.8970385649727,2251.8970385649727,2251.8970385649727,0.0,0.0,0.0,322671.9021081682
1844,2021-05-27,320580.04684652394,321566.2159680025,324608.1523907144,320580.0468465239,320580.0468465239,2450.767109510667,2450.767109510667,2450.767109510667,2450.767109510667,2450.767109510667,2450.767109510667,0.0,0.0,0.0,323030.8139560346
1845,2021-05-28,320740.0886234446,321914.49440941087,324789.70368001534,320740.0886234446,320740.0886234446,2650.447661747561,2650.447661747561,2650.447661747561,2650.447661747561,2650.447661747561,2650.447661747561,0.0,0.0,0.0,323390.5362851922
1846,2021-05-29,320900.1304003653,322148.0874322781,325212.6878801622,320900.1304003653,320900.1304003653,2850.9555821397907,2850.9555821397907,2850.9555821397907,2850.9555821397907,2850.9555821397907,2850.9555821397907,0.0,0.0,0.0,323751.08598250506
1847,2021-05-30,321060.17217728595,322693.9234615577,325618.5056536101,321060.17217728595,321060.17217728595,3052.423550504695,3052.423550504695,3052.423550504695,3052.423550504695,3052.423550504695,3052.423550504695,0.0,0.0,0.0,324112.5957277906
1848,2021-05-31,321220.2139542066,323033.7949083365,326080.8283285955,321220.2139542066,321220.2139542066,3255.090875034411,3255.090875034411,3255.090875034411,3255.090875034411,3255.090875034411,3255.090875034411,0.0,0.0,0.0,324475.304829241
1849,2021-06-01,321380.25573112734,323361.12914766266,326463.7751417934,321380.25573112734,321380.25573112734,3459.290900519883,3459.290900519883,3459.290900519883,3459.290900519883,3459.290900519883,3459.290900519883,0.0,0.0,0.0,324839.5466316472
1850,2021-06-02,321540.29750804807,323632.0659881897,326892.5633615612,321539.5347371376,321540.29750804807,3665.43540409412,3665.43540409412,3665.43540409412,3665.43540409412,3665.43540409412,3665.43540409412,0.0,0.0,0.0,325205.7329121422
1851,2021-06-03,321700.33928496874,323976.98560690583,327051.19788767345,321682.01414810837,321700.3548493399,3873.996466691818,3873.996466691818,3873.996466691818,3873.996466691818,3873.996466691818,3873.996466691818,0.0,0.0,0.0,325574.3357516606
1852,2021-06-04,321860.3810618894,324361.08559901465,327589.8026559746,321825.5623627233,321883.8283119162,4085.486367439637,4085.486367439637,4085.486367439637,4085.486367439637,4085.486367439637,4085.486367439637,0.0,0.0,0.0,325945.867429329
1853,2021-06-05,322020.4228388101,324790.648311343,327854.3973139213,321946.08791631757,322082.3423757874,4300.43609127314,4300.43609127314,4300.43609127314,4300.43609127314,4300.43609127314,4300.43609127314,0.0,0.0,0.0,326320.8589300832
1854,2021-06-06,322180.4646157308,325271.8005727964,328316.6543442581,322052.3163578853,322267.09956688655,4519.3730665982785,4519.3730665982785,4519.3730665982785,4519.3730665982785,4519.3730665982785,4519.3730665982785,0.0,0.0,0.0,326699.83768232906
1855,2021-06-07,322340.50639265147,325419.1000929699,328778.3414118837,322173.3357396144,322495.4015443648,4742.798759293915,4742.798759293915,4742.798759293915,4742.798759293915,4742.798759293915,4742.798759293915,0.0,0.0,0.0,327083.3051519454
1856,2021-06-08,322500.54816957214,325805.036659125,329058.7860418257,322307.468252319,322739.38709723594,4971.166741986205,4971.166741986205,4971.166741986205,4971.166741986205,4971.166741986205,4971.166741986205,0.0,0.0,0.0,327471.7149115583
1857,2021-06-09,322660.58994649287,326288.9116380924,329546.32553310465,322438.3288253164,322950.2717723189,5204.861833861516,5204.861833861516,5204.861833861516,5204.861833861516,5204.861833861516,5204.861833861516,0.0,0.0,0.0,327865.4517803544
1858,2021-06-10,322820.6317234135,326537.52490871924,330092.7048471357,322565.2763790233,323137.38081602065,5444.180867312206,5444.180867312206,5444.180867312206,5444.180867312206,5444.180867312206,5444.180867312206,0.0,0.0,0.0,328264.81259072566
1859,2021-06-11,322980.6735003342,326978.350363304,330412.864247985,322680.4111071319,323392.93715721706,5689.315584884727,5689.315584884727,5689.315584884727,5689.315584884727,5689.315584884727,5689.315584884727,0.0,0.0,0.0,328669.9890852189
1860,2021-06-12,323140.7152772549,327410.83386728645,330821.7910256806,322740.31415531004,323674.6618691767,5940.338104973615,5940.338104973615,5940.338104973615,5940.338104973615,5940.338104973615,5940.338104973615,0.0,0.0,0.0,329081.0533822285
1861,2021-06-13,323300.7570541756,327609.0642494665,331268.76660006744,322841.6461351751,323901.4290785165,6197.189319599053,6197.189319599053,6197.189319599053,6197.189319599053,6197.189319599053,6197.189319599053,0.0,0.0,0.0,329497.94637377467
1862,2021-06-14,323460.79883109627,328202.22736069956,331793.45258893946,322955.3394130903,324163.78168244543,6459.67050461649,6459.67050461649,6459.67050461649,6459.67050461649,6459.67050461649,6459.67050461649,0.0,0.0,0.0,329920.4693357128
1863,2021-06-15,323620.840608017,328534.61752229463,332191.2136359356,323002.599478052,324422.6011048154,6727.438334287701,6727.438334287701,6727.438334287701,6727.438334287701,6727.438334287701,6727.438334287701,0.0,0.0,0.0,330348.2789423047
1864,2021-06-16,323780.88238493766,328957.6445220914,332684.80340866296,323098.4450000969,324653.79384449724,7000.003400776889,7000.003400776889,7000.003400776889,7000.003400776889,7000.003400776889,7000.003400776889,0.0,0.0,0.0,330780.88578571455
1865,2021-06-17,323940.9241618583,329300.53804374306,333238.76774415525,323151.2525217896,324866.12970005616,7276.732247363307,7276.732247363307,7276.732247363307,7276.732247363307,7276.732247363307,7276.732247363307,0.0,0.0,0.0,331217.6564092216
1866,2021-06-18,324100.965938779,329741.7280608505,333451.6161307325,323225.43371143326,325115.3639045217,7556.852834457461,7556.852834457461,7556.852834457461,7556.852834457461,7556.852834457461,7556.852834457461,0.0,0.0,0.0,331657.8187732365
1867,2021-06-19,324261.00771569967,330187.6172247161,334231.6639458676,323348.8923248829,325378.0253551783,7839.463272188921,7839.463272188921,7839.463272188921,7839.463272188921,7839.463272188921,7839.463272188921,0.0,0.0,0.0,332100.4709878886
1868,2021-06-20,324421.04949262046,330510.87451729714,334572.4585696462,323440.35182275827,325585.5140618475,8123.543574623348,8123.543574623348,8123.543574623348,8123.543574623348,8123.543574623348,8123.543574623348,0.0,0.0,0.0,332544.5930672438
1869,2021-06-21,324581.09126954107,331034.15376248327,335221.39220333775,323493.55632251233,325824.94799076155,8407.970120422975,8407.970120422975,8407.970120422975,8407.970120422975,8407.970120422975,8407.970120422975,0.0,0.0,0.0,332989.061389964
1870,2021-06-22,324741.1330464618,331305.26614202815,335644.4752441487,323566.90533739957,326046.19289663073,8691.532444700517,8691.532444700517,8691.532444700517,8691.532444700517,8691.532444700517,8691.532444700517,0.0,0.0,0.0,333432.66549116233
1871,2021-06-23,324901.17482338246,331527.57666316355,336269.270805981,323644.94520197064,326351.07480521494,8972.951938178137,8972.951938178137,8972.951938178137,8972.951938178137,8972.951938178137,8972.951938178137,0.0,0.0,0.0,333874.1267615606
1872,2021-06-24,325061.2166003032,332242.9147665331,336621.5042465849,323689.6864265102,326589.61241199845,9250.901993562227,9250.901993562227,9250.901993562227,9250.901993562227,9250.901993562227,9250.901993562227,0.0,0.0,0.0,334312.1185938654
1873,2021-06-25,325221.25837722386,332536.89349716227,337073.9022211523,323715.61077640136,326966.7490814654,9524.029115841398,9524.029115841398,9524.029115841398,9524.029115841398,9524.029115841398,9524.029115841398,0.0,0.0,0.0,334745.28749306523
1874,2021-06-26,325381.30015414447,333072.5265663674,337689.9516113438,323778.1888822108,327212.7341263176,9790.974503229283,9790.974503229283,9790.974503229283,9790.974503229283,9790.974503229283,9790.974503229283,0.0,0.0,0.0,335172.2746573737
1875,2021-06-27,325541.34193106525,333295.4047232482,338045.9407198302,323866.32756586774,327527.10292519745,10050.395608530027,10050.395608530027,10050.395608530027,10050.395608530027,10050.395608530027,10050.395608530027,0.0,0.0,0.0,335591.7375395953
1876,2021-06-28,325701.38370798586,333560.06422196055,338475.14115001337,323918.9097383589,327789.1736477551,10300.987206314729,10300.987206314729,10300.987206314729,10300.987206314729,10300.987206314729,10300.987206314729,0.0,0.0,0.0,336002.3709143006
1877,2021-06-29,325861.4254849066,333948.51322034316,338960.25048391003,324011.88264075946,328060.72084830154,10541.501518537356,10541.501518537356,10541.501518537356,10541.501518537356,10541.501518537356,10541.501518537356,0.0,0.0,0.0,336402.92700344394
1878,2021-06-30,326021.46726182726,334184.6869972456,339567.05437453405,324009.0960262687,328374.4225108797,10770.766989031117,10770.766989031117,10770.766989031117,10770.766989031117,10770.766989031117,10770.766989031117,0.0,0.0,0.0,336792.23425085837
1879,2021-07-01,326181.509038748,334655.99847663555,340158.9310515172,324072.8077461078,328643.59188758687,10987.705344183678,10987.705344183678,10987.705344183678,10987.705344183678,10987.705344183678,10987.705344183678,0.0,0.0,0.0,337169.21438293165
1880,2021-07-02,326341.55081566866,334822.5732374167,340381.75982918794,324043.8949659171,328950.78493469657,11191.3466314958,11191.3466314958,11191.3466314958,11191.3466314958,11191.3466314958,11191.3466314958,0.0,0.0,0.0,337532.89744716446
1881,2021-07-03,326501.59259258927,335089.3283017423,340886.5082039902,324090.5874620215,329235.55516601866,11380.841987782154,11380.841987782154,11380.841987782154,11380.841987782154,11380.841987782154,11380.841987782154,0.0,0.0,0.0,337882.4345803714
1882,2021-07-04,326661.63436951005,335161.78580432147,341366.12964270345,324123.158313162,329474.84348348377,11555.473952694141,11555.473952694141,11555.473952694141,11555.473952694141,11555.473952694141,11555.473952694141,0.0,0.0,0.0,338217.1083222042
1883,2021-07-05,326821.6761464307,335693.4472474273,341542.3640877176,324182.9619386341,329719.8043194157,11714.664209088585,11714.664209088585,11714.664209088585,11714.664209088585,11714.664209088585,11714.664209088585,0.0,0.0,0.0,338536.3403555193
1884,2021-07-06,326981.71792335145,335812.977263019,342479.7941307392,324222.88266450836,330074.99648155627,11857.978697587996,11857.978697587996,11857.978697587996,11857.978697587996,11857.978697587996,11857.978697587996,0.0,0.0,0.0,338839.6966209394
1885,2021-07-07,327141.75970027206,335944.3122980278,342426.2955141144,324262.04824050266,330347.80224706,11985.130116727916,11985.130116727916,11985.130116727916,11985.130116727916,11985.130116727916,11985.130116727916,0.0,0.0,0.0,339126.88981699996
1886,2021-07-08,327301.80147719284,336218.6091289735,342931.4679022595,324307.05875876534,330621.803379384,12095.977880596087,12095.977880596087,12095.977880596087,12095.977880596087,12095.977880596087,12095.977880596087,0.0,0.0,0.0,339397.7793577889
1887,2021-07-09,327461.84325411345,336270.6242108206,343212.6685424289,324356.77404988685,330902.8666177989,12190.525661335661,12190.525661335661,12190.525661335661,12190.525661335661,12190.525661335661,12190.525661335661,0.0,0.0,0.0,339652.36891544913
1888,2021-07-10,327621.8850310341,336186.2594292763,343682.28714586655,324406.4893410085,331155.55079363345,12268.916692964915,12268.916692964915,12268.916692964915,12268.916692964915,12268.916692964915,12268.916692964915,0.0,0.0,0.0,339890.80172399903
1889,2021-07-11,327781.92680795485,336348.3124483168,344023.8740240234,324422.27747981594,331433.76923542126,12331.42705460807,12331.42705460807,12331.42705460807,12331.42705460807,12331.42705460807,12331.42705460807,0.0,0.0,0.0,340113.3538625629
1890,2021-07-12,327941.9685848755,336499.8931931752,344245.83023670793,324461.0681530445,331702.6940861607,12378.457184583402,12378.457184583402,12378.457184583402,12378.457184583402,12378.457184583402,12378.457184583402,0.0,0.0,0.0,340320.42576945893
1891,2021-07-13,328102.01036179624,336673.783527711,344511.821049637,324462.64646206686,332046.3010488483,12410.521901365983,12410.521901365983,12410.521901365983,12410.521901365983,12410.521901365983,12410.521901365983,0.0,0.0,0.0,340512.53226316225
1892,2021-07-14,328262.05213871686,336709.4837430378,345219.5893796121,324446.7236698078,332327.0150692167,12428.239222950177,12428.239222950177,12428.239222950177,12428.239222950177,12428.239222950177,12428.239222950177,0.0,0.0,0.0,340690.29136166704
1893,2021-07-15,328422.09391563764,336662.2416365679,345209.8860443997,324443.8195860006,332671.6622534513,12432.31828267579,12432.31828267579,12432.31828267579,12432.31828267579,12432.31828267579,12432.31828267579,0.0,0.0,0.0,340854.41219831345
1894,2021-07-16,328582.13569255825,336988.6554736148,345452.1276897851,324398.4964133743,332931.02569133404,12423.546637414323,12423.546637414323,12423.546637414323,12423.546637414323,12423.546637414323,12423.546637414323,0.0,0.0,0.0,341005.68232997257
1895,2021-07-17,328742.1774694789,336619.40884516656,345726.02280250256,324313.5696614762,333269.37153932976,12402.777253786275,12402.777253786275,12402.777253786275,12402.777253786275,12402.777253786275,12402.777253786275,0.0,0.0,0.0,341144.9547232652
1896,2021-07-18,328902.21924639965,337094.3058551127,346069.58867158083,324266.8532461846,333551.74460011715,12370.915440510407,12370.915440510407,12370.915440510407,12370.915440510407,12370.915440510407,12370.915440510407,0.0,0.0,0.0,341273.1346869101
1897,2021-07-19,329062.2610233203,336575.4443587872,345963.97096109734,324223.1122477371,333912.88516580296,12328.905971172362,12328.905971172362,12328.905971172362,12328.905971172362,12328.905971172362,12328.905971172362,0.0,0.0,0.0,341391.1669944927
1898,2021-07-20,329222.30280024104,336969.8260352429,346454.33666715113,324179.3712492896,334202.0169382675,12277.720612697975,12277.720612697975,12277.720612697975,12277.720612697975,12277.720612697975,12277.720612697975,0.0,0.0,0.0,341500.02341293904
1899,2021-07-21,329382.34457716165,336679.36352236127,346843.38693279104,324146.6253102581,334498.8972455482,12218.346241975163,12218.346241975163,12218.346241975163,12218.346241975163,12218.346241975163,12218.346241975163,0.0,0.0,0.0,341600.6908191368
1900,2021-07-22,329542.38635408244,336627.1262570998,346962.2282502927,324248.71490467835,334802.7551704196,12151.773697654924,12151.773697654924,12151.773697654924,12151.773697654924,12151.773697654924,12151.773697654924,0.0,0.0,0.0,341694.1600517374
1901,2021-07-23,329702.4281310031,336474.3077050892,347328.64505365264,324261.2640656551,335132.6377740625,12078.987477568524,12078.987477568524,12078.987477568524,12078.987477568524,12078.987477568524,12078.987477568524,0.0,0.0,0.0,341781.4156085716
1902,2021-07-24,329862.46990792383,336366.5229286081,347358.2165107622,324318.8294792125,335381.4428924348,12000.956355766237,12000.956355766237,12000.956355766237,12000.956355766237,12000.956355766237,12000.956355766237,0.0,0.0,0.0,341863.42626369005
1903,2021-07-25,330022.51168484444,336098.18983893347,347770.34377015656,324328.12322175974,335800.59762542055,11918.624958103735,11918.624958103735,11918.624958103735,11918.624958103735,11918.624958103735,11918.624958103735,0.0,0.0,0.0,341941.1366429482
1904,2021-07-26,330182.5534617651,336289.1598066924,348278.2987179805,324311.6982687237,336159.3202648384,11832.906302825859,11832.906302825859,11832.906302825859,11832.906302825859,11832.906302825859,11832.906302825859,0.0,0.0,0.0,342015.45976459095
1905,2021-07-27,330342.59523868584,336250.0511778834,348490.17088920035,324299.9757083966,336485.1298182649,11744.675283646504,11744.675283646504,11744.675283646504,11744.675283646504,11744.675283646504,11744.675283646504,0.0,0.0,0.0,342087.27052233234
1906,2021-07-28,330502.6370156065,335673.1634261054,348424.7603858419,324313.80351608543,336796.22874795966,11654.763048295325,11654.763048295325,11654.763048295325,11654.763048295325,11654.763048295325,11654.763048295325,0.0,0.0,0.0,342157.40006390185
1907,2021-07-29,330662.67879252724,335729.2001838245,348988.83396487293,324359.87723497016,337076.0303694237,11563.952205960504,11563.952205960504,11563.952205960504,11563.952205960504,11563.952205960504,11563.952205960504,0.0,0.0,0.0,342226.63099848776
1908,2021-07-30,330822.7205694479,335729.764844738,348947.4050487117,324410.59057659836,337355.8319908877,11472.972783028908,11472.972783028908,11472.972783028908,11472.972783028908,11472.972783028908,11472.972783028908,0.0,0.0,0.0,342295.6933524768
1909,2021-07-31,330982.76234636863,335865.44886679255,348995.1855778686,324434.8585676306,337635.63361235167,11382.49883808975,11382.49883808975,11382.49883808975,11382.49883808975,11382.49883808975,11382.49883808975,0.0,0.0,0.0,342365.2611844584
1910,2021-08-01,331142.80412328924,335546.69725418807,349119.64564470714,324295.6271511122,337915.4352338157,11293.145644390777,11293.145644390777,11293.145644390777,11293.145644390777,11293.145644390777,11293.145644390777,0.0,0.0,0.0,342435.94976768
1911,2021-08-02,331302.84590021,335678.4043081296,349960.1654778075,324237.9147115104,338288.93787428894,11205.467350534542,11205.467350534542,11205.467350534542,11205.467350534542,11205.467350534542,11205.467350534542,0.0,0.0,0.0,342508.3132507446
1912,2021-08-03,331462.88767713064,335498.7871166578,349772.4680840575,324216.0069025593,338670.6028952321,11119.955037759804,11119.955037759804,11119.955037759804,11119.955037759804,11119.955037759804,11119.955037759804,0.0,0.0,0.0,342582.84271489043
1913,2021-08-04,331622.92945405137,335445.1691407186,350115.58705921617,324100.3075129279,339141.04747073783,11037.0351039898,11037.0351039898,11037.0351039898,11037.0351039898,11037.0351039898,11037.0351039898,0.0,0.0,0.0,342659.9645580412
1914,2021-08-05,331782.97123097203,335037.13162522926,350498.13858732255,324113.85659319704,339473.3490440698,10957.067920247206,10957.067920247206,10957.067920247206,10957.067920247206,10957.067920247206,10957.067920247206,0.0,0.0,0.0,342740.03915121924
1915,2021-08-06,331943.0130078927,335500.0786069102,350842.4748149882,324155.1482067631,339839.47265695414,10880.346723061097,10880.346723061097,10880.346723061097,10880.346723061097,10880.346723061097,10880.346723061097,0.0,0.0,0.0,342823.3597309538
1916,2021-08-07,332103.05478481343,335401.1179947121,350994.9207178537,324202.1983053541,340215.0709644331,10807.096726172405,10807.096726172405,10807.096726172405,10807.096726172405,10807.096726172405,10807.096726172405,0.0,0.0,0.0,342910.15151098586
1917,2021-08-08,332263.09656173404,335346.8784668726,350926.42182318703,324233.4341878565,340578.8360643755,10737.474455113683,10737.474455113683,10737.474455113683,10737.474455113683,10737.474455113683,10737.474455113683,0.0,0.0,0.0,343000.57101684774
1918,2021-08-09,332423.13833865477,335118.2182864676,351664.97904621775,324206.9018591616,340931.1241189132,10671.5673280875,10671.5673280875,10671.5673280875,10671.5673280875,10671.5673280875,10671.5673280875,0.0,0.0,0.0,343094.7056667423
1919,2021-08-10,332583.1801155755,334632.9252735416,351961.8841048098,324230.95265774,341349.119377176,10609.393524941592,10609.393524941592,10609.393524941592,10609.393524941592,10609.393524941592,10609.393524941592,0.0,0.0,0.0,343192.5736405171
1920,2021-08-11,332743.22189249616,334862.2002363472,352083.4212117678,324251.5179533012,341692.22840361844,10550.902201972116,10550.902201972116,10550.902201972116,10550.902201972116,10550.902201972116,10550.902201972116,0.0,0.0,0.0,343294.1240944683
1921,2021-08-12,332903.26366941683,334611.1804791257,352279.82175700314,324266.71821087686,341974.7668507445,10495.974123005417,10495.974123005417,10495.974123005417,10495.974123005417,10495.974123005417,10495.974123005417,0.0,0.0,0.0,343399.23779242224
1922,2021-08-13,333063.3054463375,334962.26535785553,352748.6207153888,324295.0754455263,342291.81490367954,10444.4227858966,10444.4227858966,10444.4227858966,10444.4227858966,10444.4227858966,10444.4227858966,0.0,0.0,0.0,343507.7282322341
1923,2021-08-14,333223.3472232582,334959.6356637465,352955.35467134725,324323.43268017564,342615.307230121,10395.996127773124,10395.996127773124,10395.996127773124,10395.996127773124,10395.996127773124,10395.996127773124,0.0,0.0,0.0,343619.34335103136
1924,2021-08-15,333383.3890001789,334803.9467443555,353261.93012121663,324338.835777341,343077.0242064999,10350.378891617413,10350.378891617413,10350.378891617413,10350.378891617413,10350.378891617413,10350.378891617413,0.0,0.0,0.0,343733.7678917963
1925,2021-08-16,333543.43077709957,335112.4681293669,353483.74480020604,324423.88233753707,343398.5931934468,10307.195730988029,10307.195730988029,10307.195730988029,10307.195730988029,10307.195730988029,10307.195730988029,0.0,0.0,0.0,343850.6265080876
1926,2021-08-17,333703.4725540203,334752.61694603076,354067.39779349824,324405.9279291246,343753.81708168314,10266.01511881882,10266.01511881882,10266.01511881882,10266.01511881882,10266.01511881882,10266.01511881882,0.0,0.0,0.0,343969.48767283914
1927,2021-08-18,333863.51433094096,334667.6647935457,353992.04444681475,324404.58353174716,344038.30576113815,10226.35411057271,10226.35411057271,10226.35411057271,10226.35411057271,10226.35411057271,10226.35411057271,0.0,0.0,0.0,344089.8684415137
1928,2021-08-19,334023.55610786163,334398.0340572079,354567.4989885981,324212.57909474475,344356.9933887599,10187.68399197012,10187.68399197012,10187.68399197012,10187.68399197012,10187.68399197012,10187.68399197012,0.0,0.0,0.0,344211.2400998318
1929,2021-08-20,334183.59788478236,334610.33293312567,355037.3517318369,324206.10214079265,344675.6810163815,10149.436817688751,10149.436817688751,10149.436817688751,10149.436817688751,10149.436817688751,10149.436817688751,0.0,0.0,0.0,344333.0347024711
1930,2021-08-21,334343.639661703,334485.3934087159,355323.48383974854,324206.898452783,345024.94046557246,10111.012820610229,10111.012820610229,10111.012820610229,10111.012820610229,10111.012820610229,10111.012820610229,0.0,0.0,0.0,344454.6524823133
1931,2021-08-22,334503.68143862375,334413.7262521603,355684.0646941071,324159.8617104331,345348.90918360953,10071.788642281741,10071.788642281741,10071.788642281741,10071.788642281741,10071.788642281741,10071.788642281741,0.0,0.0,0.0,344575.4700809055
1932,2021-08-23,334663.72321554436,334781.7610002933,355988.97716640896,324191.6626431365,345662.4316387668,10031.12630529813,10031.12630529813,10031.12630529813,10031.12630529813,10031.12630529813,10031.12630529813,0.0,0.0,0.0,344694.8495208425
1933,2021-08-24,334823.7649924651,334343.4715862108,356406.8209108105,324225.6787495881,345975.954093924,9988.382818359767,9988.382818359767,9988.382818359767,9988.382818359767,9988.382818359767,9988.382818359767,0.0,0.0,0.0,344812.14781082486
1934,2021-08-25,334983.80676938576,334465.01095190324,356478.90742706525,324266.56452146027,346304.72915728827,9942.920275969876,9942.920275969876,9942.920275969876,9942.920275969876,9942.920275969876,9942.920275969876,0.0,0.0,0.0,344926.72704535566
1935,2021-08-26,335143.8485463064,333930.7800138579,357009.2166167757,324302.5821554175,346666.0409658511,9894.116288199502,9894.116288199502,9894.116288199502,9894.116288199502,9894.116288199502,9894.116288199502,0.0,0.0,0.0,345037.9648345059
1936,2021-08-27,335303.89032322716,334356.46762275096,356990.100529942,324325.5120657129,347174.3931716791,9841.374552749276,9841.374552749276,9841.374552749276,9841.374552749276,9841.374552749276,9841.374552749276,0.0,0.0,0.0,345145.2648759764
1937,2021-08-28,335463.93210014777,333586.68666446547,357029.6759602388,324364.8872121327,347473.48825420934,9784.135362660087,9784.135362660087,9784.135362660087,9784.135362660087,9784.135362660087,9784.135362660087,0.0,0.0,0.0,345248.06746280787
1938,2021-08-29,335623.97387706855,333985.1930034185,358001.73644249316,324404.2623585526,347771.5883709016,9721.885829334959,9721.885829334959,9721.885829334959,9721.885829334959,9721.885829334959,9721.885829334959,0.0,0.0,0.0,345345.8597064035
1939,2021-08-30,335784.01565398916,333774.9606960503,357908.50780112087,324437.15722461144,348107.246184183,9654.169592749315,9654.169592749315,9654.169592749315,9654.169592749315,9654.169592749315,9654.169592749315,0.0,0.0,0.0,345438.1852467385
1940,2021-08-31,335944.0574309099,333916.3565434776,357910.4777791943,324437.9460318502,348465.510942664,9580.595789388104,9580.595789388104,9580.595789388104,9580.595789388104,9580.595789388104,9580.595789388104,0.0,0.0,0.0,345524.653220298
1941,2021-09-01,336104.09920783056,334168.9085084549,358479.51060337794,324344.2095320353,348781.8884158127,9500.84705388188,9500.84705388188,9500.84705388188,9500.84705388188,9500.84705388188,9500.84705388188,0.0,0.0,0.0,345604.94626171247
1942,2021-09-02,336264.14098475134,333688.25410891604,358950.2688350836,324375.0650459846,349096.34822299087,9414.686342649076,9414.686342649076,9414.686342649076,9414.686342649076,9414.686342649076,9414.686342649076,0.0,0.0,0.0,345678.82732740045
1943,2021-09-03,336424.18276167195,333729.0802374534,358634.0706475953,324329.3714935619,349410.8080301689,9321.962386984536,9321.962386984536,9321.962386984536,9321.962386984536,9321.962386984536,9321.962386984536,0.0,0.0,0.0,345746.1451486565
1944,2021-09-04,336584.2245385927,333255.28472747817,359366.9717694193,324287.9729044868,349898.47978769883,9222.613608622449,9222.613608622449,9222.613608622449,9222.613608622449,9222.613608622449,9222.613608622449,0.0,0.0,0.0,345806.83814721514
1945,2021-09-05,336744.26631551335,333025.94794129126,359390.48846322286,324247.32630691957,350239.85321153287,9116.670362318475,9116.670362318475,9116.670362318475,9116.670362318475,9116.670362318475,9116.670362318475,0.0,0.0,0.0,345860.9366778318
1946,2021-09-06,336904.30809243396,333012.0587959432,359844.8011569639,324308.6253676903,350580.02869612776,9004.25540665008,9004.25540665008,9004.25540665008,9004.25540665008,9004.25540665008,9004.25540665008,0.0,0.0,0.0,345908.56349908403
1947,2021-09-07,337064.34986935474,333080.3895175057,359577.17476064776,324286.9504302898,350861.1484175348,8885.582545131543,8885.582545131543,8885.582545131543,8885.582545131543,8885.582545131543,8885.582545131543,0.0,0.0,0.0,345949.9324144863
1948,2021-09-08,337224.39164627536,332941.22106027044,360327.63799612725,324365.31061973586,351232.219570424,8760.953423731211,8760.953423731211,8760.953423731211,8760.953423731211,8760.953423731211,8760.953423731211,0.0,0.0,0.0,345985.34507000656
1949,2021-09-09,337384.43342319614,332718.4493281574,360541.27827861573,324284.2339785182,351536.8119769003,8630.752516785295,8630.752516785295,8630.752516785295,8630.752516785295,8630.752516785295,8630.752516785295,0.0,0.0,0.0,346015.1859399814
1950,2021-09-10,337544.47520011675,332924.3908734496,360502.84306991304,324217.5162346807,351899.7387377393,8495.440379757394,8495.440379757394,8495.440379757394,8495.440379757394,8495.440379757394,8495.440379757394,0.0,0.0,0.0,346039.9155798741
1951,2021-09-11,337704.5169770375,332087.94763774134,361191.001431247,324231.26976826554,352274.2372431502,8355.545292993294,8355.545292993294,8355.545292993294,8355.545292993294,8355.545292993294,8355.545292993294,0.0,0.0,0.0,346060.0622700308
