,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
14724,394358,20,"Baltimore, MD",Msa,MD,2021-02-27,337342.0
14725,394982,22,"Pittsburgh, PA",Msa,PA,2021-02-27,231250.0
14726,394998,23,"Portland, OR",Msa,OR,2021-02-27,525000.0
14727,394458,24,"Charlotte, NC",Msa,NC,2021-02-27,382554.0
14728,395045,25,"Sacramento, CA",Msa,CA,2021-02-27,596998.0
14729,395055,26,"San Antonio, TX",Msa,TX,2021-02-27,290750.0
14730,394943,27,"Orlando, FL",Msa,FL,2021-02-27,326245.0
14731,394466,28,"Cincinnati, OH",Msa,OH,2021-02-27,323950.0
14732,394475,29,"Cleveland, OH",Msa,OH,2021-02-27,210922.0
14733,394735,30,"Kansas City, MO",Msa,MO,2021-02-27,367850.0
14734,394775,31,"Las Vegas, NV",Msa,NV,2021-02-27,345213.0
14735,394492,32,"Columbus, OH",Msa,OH,2021-02-27,333740.0
14736,394705,33,"Indianapolis, IN",Msa,IN,2021-02-27,285383.0
14737,395059,34,"San Jose, CA",Msa,CA,2021-02-27,1253472.0
14738,394355,35,"Austin, TX",Msa,TX,2021-02-27,449875.0
14739,395194,36,"Virginia Beach, VA",Msa,VA,2021-02-27,299923.0
14740,394902,37,"Nashville, TN",Msa,TN,2021-02-27,405123.0
14741,395005,38,"Providence, RI",Msa,RI,2021-02-27,423725.0
14742,394862,39,"Milwaukee, WI",Msa,WI,2021-02-27,234600.0
14743,394714,40,"Jacksonville, FL",Msa,FL,2021-02-27,315485.0
14744,394849,41,"Memphis, TN",Msa,TN,2021-02-27,237538.0
14745,394935,42,"Oklahoma City, OK",Msa,OK,2021-02-27,301458.0
14746,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2021-02-27,269223.0
14747,394669,44,"Hartford, CT",Msa,CT,2021-02-27,339325.0
14748,395022,45,"Richmond, VA",Msa,VA,2021-02-27,393784.0
14749,394910,46,"New Orleans, LA",Msa,LA,2021-02-27,297475.0
14750,394425,47,"Buffalo, NY",Msa,NY,2021-02-27,239200.0
14751,395012,48,"Raleigh, NC",Msa,NC,2021-02-27,399653.0
14752,394388,49,"Birmingham, AL",Msa,AL,2021-02-27,281950.0
14753,395031,51,"Rochester, NY",Msa,NY,2021-02-27,288025.0
14754,394640,52,"Grand Rapids, MI",Msa,MI,2021-02-27,339982.0
14755,395167,53,"Tucson, AZ",Msa,AZ,2021-02-27,350900.0
14756,395169,55,"Tulsa, OK",Msa,OK,2021-02-27,274750.0
14757,394619,56,"Fresno, CA",Msa,CA,2021-02-27,390344.0
14758,394415,58,"Stamford, CT",Msa,CT,2021-02-27,837250.0
14759,394312,59,"Albuquerque, NM",Msa,NM,2021-02-27,339725.0
14760,394938,61,"Omaha, NE",Msa,NE,2021-02-27,340313.0
14761,394908,62,"New Haven, CT",Msa,CT,2021-02-27,323600.0
14762,394357,63,"Bakersfield, CA",Msa,CA,2021-02-27,283500.0
14763,394753,64,"Knoxville, TN",Msa,TN,2021-02-27,309434.0
14764,394653,65,"Greenville, SC",Msa,SC,2021-02-27,282126.0
14765,394318,67,"Allentown, PA",Msa,PA,2021-02-27,326280.0
14766,394561,68,"El Paso, TX",Msa,TX,2021-02-27,231697.0
14767,394367,69,"Baton Rouge, LA",Msa,LA,2021-02-27,273053.0
14768,394521,70,"Dayton, OH",Msa,OH,2021-02-27,218700.0
14769,394843,71,"McAllen, TX",Msa,TX,2021-02-27,231225.0
14770,394486,72,"Columbia, SC",Msa,SC,2021-02-27,251898.0
14771,394648,73,"Greensboro, NC",Msa,NC,2021-02-27,257973.0
14772,394304,74,"Akron, OH",Msa,OH,2021-02-27,161200.0
14773,394798,76,"Little Rock, AR",Msa,AR,2021-02-27,214313.0
14774,395134,77,"Stockton, CA",Msa,CA,2021-02-27,479950.0
14775,394457,78,"Charleston, SC",Msa,SC,2021-02-27,449510.0
14776,395143,79,"Syracuse, NY",Msa,NY,2021-02-27,211175.0
14777,395235,81,"Winston-Salem, NC",Msa,NC,2021-02-27,281425.0
14778,395224,82,"Wichita, KS",Msa,KS,2021-02-27,250950.0
14779,395115,83,"Springfield, MA",Msa,MA,2021-02-27,317600.0
14780,394399,85,"Boise City, ID",Msa,ID,2021-02-27,483228.0
14781,395160,86,"Toledo, OH",Msa,OH,2021-02-27,197325.0
14782,394816,87,"Madison, WI",Msa,WI,2021-02-27,362500.0
14783,394766,88,"Lakeland, FL",Msa,FL,2021-02-27,261060.0
14784,394528,90,"Daytona Beach, FL",Msa,FL,2021-02-27,303745.0
14785,394531,91,"Des Moines, IA",Msa,IA,2021-02-27,280615.0
14786,394711,92,"Jackson, MS",Msa,MS,2021-02-27,279000.0
14787,394352,94,"Augusta, GA",Msa,GA,2021-02-27,255950.0
14788,394666,96,"Harrisburg, PA",Msa,PA,2021-02-27,274950.0
14789,395006,100,"Provo, UT",Msa,UT,2021-02-27,504075.0
14790,394913,1,"New York, NY",Msa,NY,2021-03-06,670750.0
14791,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2021-03-06,1009736.0
14792,394463,3,"Chicago, IL",Msa,IL,2021-03-06,345175.0
14793,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2021-03-06,361493.0
14794,394974,5,"Philadelphia, PA",Msa,PA,2021-03-06,321175.0
14795,394692,6,"Houston, TX",Msa,TX,2021-03-06,337609.0
14796,395209,7,"Washington, DC",Msa,DC,2021-03-06,512550.0
14797,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2021-03-06,399900.0
14798,394347,9,"Atlanta, GA",Msa,GA,2021-03-06,363217.0
14799,394404,10,"Boston, MA",Msa,MA,2021-03-06,692975.0
14800,395057,11,"San Francisco, CA",Msa,CA,2021-03-06,980000.0
14801,394532,12,"Detroit, MI",Msa,MI,2021-03-06,273015.0
14802,395025,13,"Riverside, CA",Msa,CA,2021-03-06,495125.0
14803,394976,14,"Phoenix, AZ",Msa,AZ,2021-03-06,409998.0
14804,395078,15,"Seattle, WA",Msa,WA,2021-03-06,677235.0
14805,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2021-03-06,392748.0
14806,395056,17,"San Diego, CA",Msa,CA,2021-03-06,858475.0
14807,395121,18,"St. Louis, MO",Msa,MO,2021-03-06,271163.0
14808,395148,19,"Tampa, FL",Msa,FL,2021-03-06,300028.0
14809,394358,20,"Baltimore, MD",Msa,MD,2021-03-06,342317.0
14810,394982,22,"Pittsburgh, PA",Msa,PA,2021-03-06,232425.0
14811,394998,23,"Portland, OR",Msa,OR,2021-03-06,527475.0
14812,394458,24,"Charlotte, NC",Msa,NC,2021-03-06,385578.0
14813,395045,25,"Sacramento, CA",Msa,CA,2021-03-06,592813.0
14814,395055,26,"San Antonio, TX",Msa,TX,2021-03-06,292475.0
14815,394943,27,"Orlando, FL",Msa,FL,2021-03-06,327493.0
14816,394466,28,"Cincinnati, OH",Msa,OH,2021-03-06,330200.0
14817,394475,29,"Cleveland, OH",Msa,OH,2021-03-06,213475.0
14818,394735,30,"Kansas City, MO",Msa,MO,2021-03-06,372750.0
14819,394775,31,"Las Vegas, NV",Msa,NV,2021-03-06,346463.0
14820,394492,32,"Columbus, OH",Msa,OH,2021-03-06,336743.0
14821,394705,33,"Indianapolis, IN",Msa,IN,2021-03-06,287064.0
14822,395059,34,"San Jose, CA",Msa,CA,2021-03-06,1265750.0
14823,394355,35,"Austin, TX",Msa,TX,2021-03-06,449875.0
14824,395194,36,"Virginia Beach, VA",Msa,VA,2021-03-06,299947.0
14825,394902,37,"Nashville, TN",Msa,TN,2021-03-06,408390.0
14826,395005,38,"Providence, RI",Msa,RI,2021-03-06,422450.0
14827,394862,39,"Milwaukee, WI",Msa,WI,2021-03-06,238325.0
14828,394714,40,"Jacksonville, FL",Msa,FL,2021-03-06,318963.0
14829,394849,41,"Memphis, TN",Msa,TN,2021-03-06,238788.0
14830,394935,42,"Oklahoma City, OK",Msa,OK,2021-03-06,302465.0
14831,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2021-03-06,272723.0
14832,394669,44,"Hartford, CT",Msa,CT,2021-03-06,342425.0
14833,395022,45,"Richmond, VA",Msa,VA,2021-03-06,396022.0
14834,394910,46,"New Orleans, LA",Msa,LA,2021-03-06,298475.0
14835,394425,47,"Buffalo, NY",Msa,NY,2021-03-06,242925.0
14836,395012,48,"Raleigh, NC",Msa,NC,2021-03-06,400104.0
14837,394388,49,"Birmingham, AL",Msa,AL,2021-03-06,281950.0
14838,395031,51,"Rochester, NY",Msa,NY,2021-03-06,290550.0
14839,394640,52,"Grand Rapids, MI",Msa,MI,2021-03-06,342145.0
14840,395167,53,"Tucson, AZ",Msa,AZ,2021-03-06,353900.0
14841,395169,55,"Tulsa, OK",Msa,OK,2021-03-06,282225.0
14842,394619,56,"Fresno, CA",Msa,CA,2021-03-06,386067.0
14843,394415,58,"Stamford, CT",Msa,CT,2021-03-06,843475.0
14844,394312,59,"Albuquerque, NM",Msa,NM,2021-03-06,343228.0
14845,394938,61,"Omaha, NE",Msa,NE,2021-03-06,342525.0
14846,394908,62,"New Haven, CT",Msa,CT,2021-03-06,323725.0
14847,394357,63,"Bakersfield, CA",Msa,CA,2021-03-06,285813.0
14848,394753,64,"Knoxville, TN",Msa,TN,2021-03-06,309665.0
14849,394653,65,"Greenville, SC",Msa,SC,2021-03-06,285403.0
14850,394318,67,"Allentown, PA",Msa,PA,2021-03-06,327530.0
14851,394561,68,"El Paso, TX",Msa,TX,2021-03-06,232335.0
14852,394367,69,"Baton Rouge, LA",Msa,LA,2021-03-06,275653.0
14853,394521,70,"Dayton, OH",Msa,OH,2021-03-06,216175.0
14854,394843,71,"McAllen, TX",Msa,TX,2021-03-06,233700.0
14855,394486,72,"Columbia, SC",Msa,SC,2021-03-06,254096.0
14856,394648,73,"Greensboro, NC",Msa,NC,2021-03-06,258973.0
14857,394304,74,"Akron, OH",Msa,OH,2021-03-06,163675.0
14858,394798,76,"Little Rock, AR",Msa,AR,2021-03-06,218063.0
14859,395134,77,"Stockton, CA",Msa,CA,2021-03-06,481225.0
14860,394457,78,"Charleston, SC",Msa,SC,2021-03-06,452720.0
14861,395143,79,"Syracuse, NY",Msa,NY,2021-03-06,217200.0
14862,395235,81,"Winston-Salem, NC",Msa,NC,2021-03-06,281510.0
14863,395224,82,"Wichita, KS",Msa,KS,2021-03-06,257252.0
14864,395115,83,"Springfield, MA",Msa,MA,2021-03-06,319350.0
14865,394399,85,"Boise City, ID",Msa,ID,2021-03-06,488280.0
14866,395160,86,"Toledo, OH",Msa,OH,2021-03-06,201075.0
14867,394816,87,"Madison, WI",Msa,WI,2021-03-06,363125.0
14868,394766,88,"Lakeland, FL",Msa,FL,2021-03-06,262583.0
14869,394528,90,"Daytona Beach, FL",Msa,FL,2021-03-06,304995.0
14870,394531,91,"Des Moines, IA",Msa,IA,2021-03-06,282168.0
14871,394711,92,"Jackson, MS",Msa,MS,2021-03-06,277975.0
14872,394352,94,"Augusta, GA",Msa,GA,2021-03-06,256411.0
14873,394666,96,"Harrisburg, PA",Msa,PA,2021-03-06,281700.0
14874,395006,100,"Provo, UT",Msa,UT,2021-03-06,494450.0
14875,394913,1,"New York, NY",Msa,NY,2021-03-13,675000.0
14876,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2021-03-13,1015236.0
14877,394463,3,"Chicago, IL",Msa,IL,2021-03-13,347675.0
14878,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2021-03-13,363495.0
14879,394974,5,"Philadelphia, PA",Msa,PA,2021-03-13,321200.0
14880,394692,6,"Houston, TX",Msa,TX,2021-03-13,341084.0
14881,395209,7,"Washington, DC",Msa,DC,2021-03-13,510493.0
14882,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2021-03-13,399925.0
14883,394347,9,"Atlanta, GA",Msa,GA,2021-03-13,365942.0
14884,394404,10,"Boston, MA",Msa,MA,2021-03-13,694475.0
14885,395057,11,"San Francisco, CA",Msa,CA,2021-03-13,975000.0
14886,394532,12,"Detroit, MI",Msa,MI,2021-03-13,275515.0
14887,395025,13,"Riverside, CA",Msa,CA,2021-03-13,496225.0
14888,394976,14,"Phoenix, AZ",Msa,AZ,2021-03-13,413748.0
14889,395078,15,"Seattle, WA",Msa,WA,2021-03-13,678473.0
14890,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2021-03-13,395673.0
14891,395056,17,"San Diego, CA",Msa,CA,2021-03-13,858500.0
14892,395121,18,"St. Louis, MO",Msa,MO,2021-03-13,273663.0
14893,395148,19,"Tampa, FL",Msa,FL,2021-03-13,301303.0
14894,394358,20,"Baltimore, MD",Msa,MD,2021-03-13,344700.0
14895,394982,22,"Pittsburgh, PA",Msa,PA,2021-03-13,233675.0
14896,394998,23,"Portland, OR",Msa,OR,2021-03-13,529950.0
14897,394458,24,"Charlotte, NC",Msa,NC,2021-03-13,389554.0
14898,395045,25,"Sacramento, CA",Msa,CA,2021-03-13,590063.0
14899,395055,26,"San Antonio, TX",Msa,TX,2021-03-13,294600.0
14900,394943,27,"Orlando, FL",Msa,FL,2021-03-13,329990.0
14901,394466,28,"Cincinnati, OH",Msa,OH,2021-03-13,334188.0
14902,394475,29,"Cleveland, OH",Msa,OH,2021-03-13,217450.0
14903,394735,30,"Kansas City, MO",Msa,MO,2021-03-13,375850.0
14904,394775,31,"Las Vegas, NV",Msa,NV,2021-03-13,351738.0
14905,394492,32,"Columbus, OH",Msa,OH,2021-03-13,339900.0
14906,394705,33,"Indianapolis, IN",Msa,IN,2021-03-13,288352.0
14907,395059,34,"San Jose, CA",Msa,CA,2021-03-13,1265749.0
14908,394355,35,"Austin, TX",Msa,TX,2021-03-13,452500.0
14909,395194,36,"Virginia Beach, VA",Msa,VA,2021-03-13,299950.0
14910,394902,37,"Nashville, TN",Msa,TN,2021-03-13,410915.0
14911,395005,38,"Providence, RI",Msa,RI,2021-03-13,419975.0
14912,394862,39,"Milwaukee, WI",Msa,WI,2021-03-13,242175.0
14913,394714,40,"Jacksonville, FL",Msa,FL,2021-03-13,322445.0
14914,394849,41,"Memphis, TN",Msa,TN,2021-03-13,239900.0
14915,394935,42,"Oklahoma City, OK",Msa,OK,2021-03-13,304165.0
14916,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2021-03-13,276448.0
14917,394669,44,"Hartford, CT",Msa,CT,2021-03-13,346200.0
14918,395022,45,"Richmond, VA",Msa,VA,2021-03-13,397725.0
14919,394910,46,"New Orleans, LA",Msa,LA,2021-03-13,299125.0
14920,394425,47,"Buffalo, NY",Msa,NY,2021-03-13,246675.0
14921,395012,48,"Raleigh, NC",Msa,NC,2021-03-13,401535.0
14922,394388,49,"Birmingham, AL",Msa,AL,2021-03-13,280775.0
14923,395031,51,"Rochester, NY",Msa,NY,2021-03-13,291175.0
14924,394640,52,"Grand Rapids, MI",Msa,MI,2021-03-13,343645.0
14925,395167,53,"Tucson, AZ",Msa,AZ,2021-03-13,360150.0
14926,395169,55,"Tulsa, OK",Msa,OK,2021-03-13,292475.0
14927,394619,56,"Fresno, CA",Msa,CA,2021-03-13,386450.0
14928,394415,58,"Stamford, CT",Msa,CT,2021-03-13,846975.0
14929,394312,59,"Albuquerque, NM",Msa,NM,2021-03-13,348348.0
14930,394938,61,"Omaha, NE",Msa,NE,2021-03-13,344175.0
14931,394908,62,"New Haven, CT",Msa,CT,2021-03-13,325725.0
14932,394357,63,"Bakersfield, CA",Msa,CA,2021-03-13,288238.0
14933,394753,64,"Knoxville, TN",Msa,TN,2021-03-13,309640.0
14934,394653,65,"Greenville, SC",Msa,SC,2021-03-13,287915.0
14935,394318,67,"Allentown, PA",Msa,PA,2021-03-13,327555.0
14936,394561,68,"El Paso, TX",Msa,TX,2021-03-13,233585.0
14937,394367,69,"Baton Rouge, LA",Msa,LA,2021-03-13,277846.0
14938,394521,70,"Dayton, OH",Msa,OH,2021-03-13,216175.0
14939,394843,71,"McAllen, TX",Msa,TX,2021-03-13,236212.0
14940,394486,72,"Columbia, SC",Msa,SC,2021-03-13,256571.0
14941,394648,73,"Greensboro, NC",Msa,NC,2021-03-13,260725.0
14942,394304,74,"Akron, OH",Msa,OH,2021-03-13,168675.0
14943,394798,76,"Little Rock, AR",Msa,AR,2021-03-13,221063.0
14944,395134,77,"Stockton, CA",Msa,CA,2021-03-13,477488.0
14945,394457,78,"Charleston, SC",Msa,SC,2021-03-13,455445.0
14946,395143,79,"Syracuse, NY",Msa,NY,2021-03-13,220950.0
14947,395235,81,"Winston-Salem, NC",Msa,NC,2021-03-13,283510.0
14948,395224,82,"Wichita, KS",Msa,KS,2021-03-13,261202.0
14949,395115,83,"Springfield, MA",Msa,MA,2021-03-13,324350.0
14950,394399,85,"Boise City, ID",Msa,ID,2021-03-13,492555.0
14951,395160,86,"Toledo, OH",Msa,OH,2021-03-13,201175.0
14952,394816,87,"Madison, WI",Msa,WI,2021-03-13,363925.0
14953,394766,88,"Lakeland, FL",Msa,FL,2021-03-13,265083.0
14954,394528,90,"Daytona Beach, FL",Msa,FL,2021-03-13,306493.0
14955,394531,91,"Des Moines, IA",Msa,IA,2021-03-13,284543.0
14956,394711,92,"Jackson, MS",Msa,MS,2021-03-13,277100.0
14957,394352,94,"Augusta, GA",Msa,GA,2021-03-13,257436.0
14958,394666,96,"Harrisburg, PA",Msa,PA,2021-03-13,284225.0
14959,395006,100,"Provo, UT",Msa,UT,2021-03-13,491975.0
14960,394913,1,"New York, NY",Msa,NY,2021-03-20,675000.0
14961,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2021-03-20,1024936.0
14962,394463,3,"Chicago, IL",Msa,IL,2021-03-20,349675.0
14963,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2021-03-20,365745.0
14964,394974,5,"Philadelphia, PA",Msa,PA,2021-03-20,322225.0
14965,394692,6,"Houston, TX",Msa,TX,2021-03-20,344111.0
14966,395209,7,"Washington, DC",Msa,DC,2021-03-20,509495.0
14967,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2021-03-20,401200.0
14968,394347,9,"Atlanta, GA",Msa,GA,2021-03-20,368954.0
14969,394404,10,"Boston, MA",Msa,MA,2021-03-20,694250.0
14970,395057,11,"San Francisco, CA",Msa,CA,2021-03-20,976000.0
14971,394532,12,"Detroit, MI",Msa,MI,2021-03-20,278700.0
14972,395025,13,"Riverside, CA",Msa,CA,2021-03-20,497450.0
14973,394976,14,"Phoenix, AZ",Msa,AZ,2021-03-20,418500.0
14974,395078,15,"Seattle, WA",Msa,WA,2021-03-20,680973.0
14975,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2021-03-20,398173.0
14976,395056,17,"San Diego, CA",Msa,CA,2021-03-20,856237.0
14977,395121,18,"St. Louis, MO",Msa,MO,2021-03-20,275163.0
14978,395148,19,"Tampa, FL",Msa,FL,2021-03-20,304325.0
14979,394358,20,"Baltimore, MD",Msa,MD,2021-03-20,347175.0
14980,394982,22,"Pittsburgh, PA",Msa,PA,2021-03-20,234925.0
14981,394998,23,"Portland, OR",Msa,OR,2021-03-20,533675.0
14982,394458,24,"Charlotte, NC",Msa,NC,2021-03-20,392279.0
14983,395045,25,"Sacramento, CA",Msa,CA,2021-03-20,585063.0
14984,395055,26,"San Antonio, TX",Msa,TX,2021-03-20,295695.0
14985,394943,27,"Orlando, FL",Msa,FL,2021-03-20,332243.0
14986,394466,28,"Cincinnati, OH",Msa,OH,2021-03-20,334685.0
14987,394475,29,"Cleveland, OH",Msa,OH,2021-03-20,222675.0
14988,394735,30,"Kansas City, MO",Msa,MO,2021-03-20,379600.0
14989,394775,31,"Las Vegas, NV",Msa,NV,2021-03-20,359238.0
14990,394492,32,"Columbus, OH",Msa,OH,2021-03-20,342878.0
14991,394705,33,"Indianapolis, IN",Msa,IN,2021-03-20,290446.0
14992,395059,34,"San Jose, CA",Msa,CA,2021-03-20,1259499.0
14993,394355,35,"Austin, TX",Msa,TX,2021-03-20,457475.0
14994,395194,36,"Virginia Beach, VA",Msa,VA,2021-03-20,299975.0
14995,394902,37,"Nashville, TN",Msa,TN,2021-03-20,411890.0
14996,395005,38,"Providence, RI",Msa,RI,2021-03-20,413725.0
14997,394862,39,"Milwaukee, WI",Msa,WI,2021-03-20,244700.0
14998,394714,40,"Jacksonville, FL",Msa,FL,2021-03-20,324718.0
14999,394849,41,"Memphis, TN",Msa,TN,2021-03-20,239925.0
15000,394935,42,"Oklahoma City, OK",Msa,OK,2021-03-20,306205.0
15001,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2021-03-20,278698.0
15002,394669,44,"Hartford, CT",Msa,CT,2021-03-20,347450.0
15003,395022,45,"Richmond, VA",Msa,VA,2021-03-20,398475.0
15004,394910,46,"New Orleans, LA",Msa,LA,2021-03-20,301625.0
15005,394425,47,"Buffalo, NY",Msa,NY,2021-03-20,249400.0
15006,395012,48,"Raleigh, NC",Msa,NC,2021-03-20,403483.0
15007,394388,49,"Birmingham, AL",Msa,AL,2021-03-20,280700.0
15008,395031,51,"Rochester, NY",Msa,NY,2021-03-20,290788.0
15009,394640,52,"Grand Rapids, MI",Msa,MI,2021-03-20,345232.0
15010,395167,53,"Tucson, AZ",Msa,AZ,2021-03-20,364225.0
15011,395169,55,"Tulsa, OK",Msa,OK,2021-03-20,303725.0
15012,394619,56,"Fresno, CA",Msa,CA,2021-03-20,388225.0
15013,394415,58,"Stamford, CT",Msa,CT,2021-03-20,841975.0
15014,394312,59,"Albuquerque, NM",Msa,NM,2021-03-20,352723.0
15015,394938,61,"Omaha, NE",Msa,NE,2021-03-20,343750.0
15016,394908,62,"New Haven, CT",Msa,CT,2021-03-20,326725.0
15017,394357,63,"Bakersfield, CA",Msa,CA,2021-03-20,290675.0
15018,394753,64,"Knoxville, TN",Msa,TN,2021-03-20,313140.0
15019,394653,65,"Greenville, SC",Msa,SC,2021-03-20,290603.0
15020,394318,67,"Allentown, PA",Msa,PA,2021-03-20,325503.0
15021,394561,68,"El Paso, TX",Msa,TX,2021-03-20,234835.0
15022,394367,69,"Baton Rouge, LA",Msa,LA,2021-03-20,280211.0
15023,394521,70,"Dayton, OH",Msa,OH,2021-03-20,214925.0
15024,394843,71,"McAllen, TX",Msa,TX,2021-03-20,238712.0
15025,394486,72,"Columbia, SC",Msa,SC,2021-03-20,258254.0
15026,394648,73,"Greensboro, NC",Msa,NC,2021-03-20,265225.0
15027,394304,74,"Akron, OH",Msa,OH,2021-03-20,173150.0
15028,394798,76,"Little Rock, AR",Msa,AR,2021-03-20,225488.0
15029,395134,77,"Stockton, CA",Msa,CA,2021-03-20,471738.0
15030,394457,78,"Charleston, SC",Msa,SC,2021-03-20,456718.0
15031,395143,79,"Syracuse, NY",Msa,NY,2021-03-20,222200.0
15032,395235,81,"Winston-Salem, NC",Msa,NC,2021-03-20,284610.0
15033,395224,82,"Wichita, KS",Msa,KS,2021-03-20,263227.0
15034,395115,83,"Springfield, MA",Msa,MA,2021-03-20,331825.0
15035,394399,85,"Boise City, ID",Msa,ID,2021-03-20,496502.0
15036,395160,86,"Toledo, OH",Msa,OH,2021-03-20,198075.0
15037,394816,87,"Madison, WI",Msa,WI,2021-03-20,364175.0
15038,394766,88,"Lakeland, FL",Msa,FL,2021-03-20,268338.0
15039,394528,90,"Daytona Beach, FL",Msa,FL,2021-03-20,307808.0
15040,394531,91,"Des Moines, IA",Msa,IA,2021-03-20,286935.0
15041,394711,92,"Jackson, MS",Msa,MS,2021-03-20,275825.0
15042,394352,94,"Augusta, GA",Msa,GA,2021-03-20,258449.0
15043,394666,96,"Harrisburg, PA",Msa,PA,2021-03-20,289180.0
15044,395006,100,"Provo, UT",Msa,UT,2021-03-20,492850.0
15045,394913,1,"New York, NY",Msa,NY,2021-03-27,674750.0
15046,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2021-03-27,1025950.0
15047,394463,3,"Chicago, IL",Msa,IL,2021-03-27,349900.0
15048,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2021-03-27,366998.0
15049,394974,5,"Philadelphia, PA",Msa,PA,2021-03-27,323475.0
15050,394692,6,"Houston, TX",Msa,TX,2021-03-27,347135.0
15051,395209,7,"Washington, DC",Msa,DC,2021-03-27,510498.0
15052,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2021-03-27,403725.0
15053,394347,9,"Atlanta, GA",Msa,GA,2021-03-27,373961.0
15054,394404,10,"Boston, MA",Msa,MA,2021-03-27,691500.0
15055,395057,11,"San Francisco, CA",Msa,CA,2021-03-27,981000.0
15056,394532,12,"Detroit, MI",Msa,MI,2021-03-27,281725.0
15057,395025,13,"Riverside, CA",Msa,CA,2021-03-27,498700.0
15058,394976,14,"Phoenix, AZ",Msa,AZ,2021-03-27,422250.0
15059,395078,15,"Seattle, WA",Msa,WA,2021-03-27,683600.0
15060,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2021-03-27,399448.0
15061,395056,17,"San Diego, CA",Msa,CA,2021-03-27,849987.0
15062,395121,18,"St. Louis, MO",Msa,MO,2021-03-27,275450.0
15063,395148,19,"Tampa, FL",Msa,FL,2021-03-27,308825.0
15064,394358,20,"Baltimore, MD",Msa,MD,2021-03-27,351175.0
15065,394982,22,"Pittsburgh, PA",Msa,PA,2021-03-27,236150.0
15066,394998,23,"Portland, OR",Msa,OR,2021-03-27,542400.0
15067,394458,24,"Charlotte, NC",Msa,NC,2021-03-27,394530.0
15068,395045,25,"Sacramento, CA",Msa,CA,2021-03-27,580313.0
15069,395055,26,"San Antonio, TX",Msa,TX,2021-03-27,297520.0
15070,394943,27,"Orlando, FL",Msa,FL,2021-03-27,334733.0
15071,394466,28,"Cincinnati, OH",Msa,OH,2021-03-27,337323.0
15072,394475,29,"Cleveland, OH",Msa,OH,2021-03-27,226425.0
15073,394735,30,"Kansas City, MO",Msa,MO,2021-03-27,383325.0
15074,394775,31,"Las Vegas, NV",Msa,NV,2021-03-27,368317.0
15075,394492,32,"Columbus, OH",Msa,OH,2021-03-27,345330.0
15076,394705,33,"Indianapolis, IN",Msa,IN,2021-03-27,292946.0
15077,395059,34,"San Jose, CA",Msa,CA,2021-03-27,1259499.0
15078,394355,35,"Austin, TX",Msa,TX,2021-03-27,463725.0
15079,395194,36,"Virginia Beach, VA",Msa,VA,2021-03-27,301750.0
15080,394902,37,"Nashville, TN",Msa,TN,2021-03-27,412743.0
15081,395005,38,"Providence, RI",Msa,RI,2021-03-27,407475.0
15082,394862,39,"Milwaukee, WI",Msa,WI,2021-03-27,246175.0
15083,394714,40,"Jacksonville, FL",Msa,FL,2021-03-27,325970.0
15084,394849,41,"Memphis, TN",Msa,TN,2021-03-27,240125.0
15085,394935,42,"Oklahoma City, OK",Msa,OK,2021-03-27,308707.0
15086,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2021-03-27,280215.0
15087,394669,44,"Hartford, CT",Msa,CT,2021-03-27,349725.0
15088,395022,45,"Richmond, VA",Msa,VA,2021-03-27,398438.0
15089,394910,46,"New Orleans, LA",Msa,LA,2021-03-27,304345.0
15090,394425,47,"Buffalo, NY",Msa,NY,2021-03-27,249925.0
15091,395012,48,"Raleigh, NC",Msa,NC,2021-03-27,404923.0
15092,394388,49,"Birmingham, AL",Msa,AL,2021-03-27,282250.0
15093,395031,51,"Rochester, NY",Msa,NY,2021-03-27,287038.0
15094,394640,52,"Grand Rapids, MI",Msa,MI,2021-03-27,344237.0
15095,395167,53,"Tucson, AZ",Msa,AZ,2021-03-27,366750.0
15096,395169,55,"Tulsa, OK",Msa,OK,2021-03-27,315225.0
15097,394619,56,"Fresno, CA",Msa,CA,2021-03-27,391000.0
15098,394415,58,"Stamford, CT",Msa,CT,2021-03-27,835725.0
